id,name,first_air_date,actors,genres,vote_average,poster_path,overview,ubicacion
35935,Berserk,1997-10-08,"Nobutoshi Canna, Toshiyuki Morikawa, 宮村優子, 西村朋紘, Unsho Ishizuka","Action & Adventure,Sci-Fi & Fantasy,Animación",8.495,/9uoJ0PmfV72h3gc1xDJ7ghvuIIz.jpg,"Durante más de 100 años, los magníficos ejércitos de Chuder y los de la región central han luchado en sangrientas batallas. Tan sólo la impenetrable fortaleza Doldery mantiene al Imperio de Chuder a salvo de todas las guerras que les rodean. La banda de los Halcones han tomado posiciones en la gran ofensiva. En esta batalla, las tropas de la región central podrán llegar hasta las puertas de la legendaria fortaleza de Chuder y desafiar al ejército invencible del General Boscongn.",O
60059,Better Call Saul,2015-02-08,"Bob Odenkirk, Jonathan Banks, Rhea Seehorn, Tony Dalton, Giancarlo Esposito","Crimen,Drama",8.703,/fC2HDm5t0kHl7mTm7jxMR31b7by.jpg,"Esta precuela de ""Breaking Bad"" nominada al Emmy narra la vida del picapleitos Jimmy McGill y su transformación en Saul Goodman, el abogado de moral laxa.",M H
66292,Big Little Lies,2017-02-19,"Nicole Kidman, Reese Witherspoon, Shailene Woodley, Laura Dern, Alexander Skarsgård",Drama,7.882,/b4HNJOc2N6SGyEhf2RagdpAKBK6.jpg,"Una oscura y misteriosa historia sobre tres madres (Madeline, Celeste y Jane) del norte de California cuyas vidas, aparentemente perfectas, se ven sorprendidas por un asesinato durante un evento para recaudar fondos del colegio de primaria. Celeste es una mujer con una vida familiar perfecta y un esposo ejemplar. Sin embargo, luchará por conseguir algo que le quita el sueño todas las noches. Madeline es una madre atrevida, divertida, pero tendrá que soportar que su exmarido y su actual mujer vivan en la misma ciudad que ella. Por su parte, Jane, una madre soltera y su llegada a la nueva ciudad no será todo lo placentera que pudiera imaginar.",K
62852,Billions,2016-01-17,"Paul Giamatti, Maggie Siff, David Costabile, Dola Rashad, Asia Kate Dillon",Drama,7.751,/edwYPQdZE998d748AdwWLsfy0rl.jpg,"El fiscal Chuck Rhoades inicia una cruzada contra Bobby ""Axe"" Axelrod, un titán de las altas finanzas, dando así inicio a una batalla entre dos de las figuras más poderosas de Nueva York.",K
155537,Black Bird,2022-07-07,"Taron Egerton, Paul Walter Hauser, Sepideh Moafi, Greg Kinnear, Ray Liotta","Drama,Crimen",8.064,/qu312pwM61NPTr7nexvovCClDNP.jpg,"Cuando Jimmy Keene comienza una condena de 10 años de cárcel, recibe una oferta increíble: si puede obtener una confesión del presunto asesino Larry Hall, Jimmy será liberado. Completar esta misión se convierte en el reto de su vida.",M
225385,Black Doves,2024-12-05,"Keira Knightley, Ben Whishaw, Sarah Lancashire","Action & Adventure,Misterio,Crimen",7.065,/uoXtkm2P4HPPL8T3IBJ02G3hCC4.jpg,"Cuando asesinan a su amante, una espía que lleva una doble vida como la esposa de un político acude a un viejo amigo para descubrir la verdad y vengarse.",P
137040,Black Knight,2023-05-12,"Kim Woo-bin, 강유석, 이솜, 송승헌, 김의성","Drama,Action & Adventure,Sci-Fi & Fantasy",7.3,/xTJKLKojUHUhhwdeSElbb9Gzyvu.jpg,"Ambientada en el año 2071, el mundo ha sido diezmado por la contaminación tóxica del aire. Sólo un 1% de la población ha sobrevivido y ahora existe una estricta clase social. La gente rara vez sale de casa y, cuando lo hace, lleva máscaras de gas debido a la contaminación atmosférica. Los ciudadanos dependen en gran medida del servicio de reparto de paquetes para cubrir sus necesidades. Los repartidores, conocidos como caballeros, entregan los paquetes y también los protegen de los ladrones.",O
249039,Black Rabbit,2025-09-18,"Jason Bateman, Jude Law, Chris Coy, Troy Kotsur, Abbey Lee","Drama,Crimen",6.994,/4e9CraVtGY00jLP2YGwsuEtaIjR.jpg,"El dueño de un restaurante de moda se ve arrastrado al hampa neoyorquina cuando su hermano, un imán para los problemas, vuelve a la ciudad con unos usureros pisándole los talones.",P
47665,Black Sails,2014-01-25,"Toby Stephens, Luke Arnold, Hannah New, Jessica Parker Kennedy, Toby Schmitz","Drama,Action & Adventure",7.605,/mZcSwrDdw6cdOVgXm496DgwrQcQ.jpg,"Basada en la famosa novela ‘La isla del tesoro’, aventuras de piratas plagada de sangre, sexo y violencia, ‘Black Sails‘ sigue las aventuras con el capitán Flint, un famoso pirata que supuestamente depositó un tesoro en una isla. Flint estará acompañado de un grumete llamado Long John Silver.",I
80307,Bodyguard,2018-08-26,"Richard Madden, Keeley Hawes, Sophie Rundle, Gina McKee, Pippa Haywood","Crimen,Drama,War & Politics,Misterio",7.768,/5DUJTrHTRLHLCKWriPhdusQogAv.jpg,"Tras ayudar a impedir un atentado terrorista, un veterano de guerra debe proteger a uno de los políticos que impulsó el conflicto en el que combatió.",K
206650,The Bomber: Terror of WWII,2022-06-06,Callan McAuliffe,"Documental,War & Politics",7.5,/qWEwxOZXz3FKY60tAnRGfBl5FxY.jpg,,N
209332,Boy Swallows Universe,2024-01-11,"Phoebe Tonkin, Lee Tiger Halley","Drama,Crimen,Misterio",7.3,/nb0ek7qonE0YkyaB4dsAw5J9NoH.jpg,"Australia, años 80. Un niño se enfrenta a la dura realidad de la vida... y a los peligros que se ciernen sobre su familia.",O
130523,Braqueurs,2021-09-24,"Sami Bouajila, Tracy Gotoas, Salim Kéchiouche, Samuel Jouy, Sofia Lesaffre","Accion,Crimen",7.2,/rj1lqZZcSLCimqvVhXcSCS65mpe.jpg,"Para proteger a su familia de un poderoso narcotraficante, el hábil ladrón Mehdi y su banda de atracadores se ven inmersos en una salvaje guerra territorial.",J
1396,Breaking Bad,2008-01-20,"Bryan Cranston, Aaron Paul, Anna Gunn, RJ Mitte, Dean Norris","Drama,Crimen",8.938,/ztkUQFLlC19CCMYHW9o1zWhJRNq.jpg,Un profesor de química con cáncer terminal se asocia con un exalumno suyo para fabricar y vender metanfetamina a fin de que su familia no pase apuros económicos.,G
93290,Breeders,2020-03-02,"Martin Freeman, Daisy Haggard, Oscar Kennedy, Zoë Athena","Comedia,Familia",6.866,/cTz7gZuCd6wtvXWt55ALWlTqYc6.jpg,"Coproducción de FX y Sky que describe la paradoja de los padres de que existe la posibilidad, de forma simultánea, de amar a tu hijo hasta el fin del mundo, mientras estás tan cabreado que lo enviarías allí. Martin Freeman interpreta a un padre cariñoso que descubre que no es exactamente el hombre que pensó que era y Daisy Haggard da vida a su esposa.",J
91239,Bridgerton,2020-12-25,"Ruth Gemmell, Luke Thompson, Yerin Ha, Luke Newton, Claudia Jessie",Drama,8.074,/uXTg565ahu9RwonCX1V2Hex1NU6.jpg,"Ambientada en la alta sociedad londinense de principios del siglo XIX, la historia se centra en la familia Bridgerton, formada por varios hermanos y hermanas que se debaten entre el amor, el deber y la vocación. Cada temporada refleja la vida amorosa de un hermano Bridgerton, empezando por Daphne y siguiendo por Anthony, Colin y Benedict.",J O
1427,Broadchurch,2013-03-04,"David Tennant, Olivia Colman, Julie Hesmondhalgh, Mark Bazeley, Lenny Henry","Crimen,Drama,Misterio",7.922,/2NhBFUTg5KVBmGwafxtLwVdsqrr.jpg,Broadchurch es una serie de suspense de la cadena británica ITV. La serie versa sobre la muerte en circunstancias sospechosas de un niño de 11 años y la investigación subsiguiente para encontrar al asesino. La serie está producida por la compañía Kudos y protagonizada por David Tennant y Olivia Colman.,N
208953,Bupkis,2023-05-04,"Pete Davidson, Edie Falco, Joe Pesci",Comedia,6.2,/y2hAQhAwE9fRe4cpq2OrcPLRxNO.jpg,Pete Davidson intenta trabajar a través de dinámicas familiares únicas y las complejidades de la fama para formar relaciones significativas.,O
154825,Business Proposal,2022-02-28,"Ahn Hyo Seop, 김세정, 김민규, 설인아, 이덕화","Comedia,Drama",8.454,/lOa1IUp3AFVo6h9b17KA20r4E5s.jpg,"Ha-ri se hace pasar por su amiga durante una cita a ciegas para ahuyentar al pretendiente. Pero el plan cambia cuando este resulta ser su CEO, que le hace una propuesta.",P
1215,Californication,2007-08-13,"David Duchovny, Natascha McElhone, Evan Handler, Pamela Adlon","Comedia,Drama",7.633,/jPqOY8cq9KXQN4bD7zJGHCNvcb4.jpg,"Hank Moody (Duchovny) es un afamado novelista de Nueva York que ha perdido la inspiración tras el éxito de su último libro. Mientras lucha por retomar su carrera, Moody decide mudarse a Los Angeles, donde se reencontrará con Karen (Natascha McElhone), su ex novia, que ahora mantiene una nueva relación, y Becca (Madeleine Martin), la hija adolescente de ambos, una jovencita de doce años bastante poco convencional. Junto a la inseparable compañía de su mejor amigo y también agente, Hank Moody iniciará una nueva vida entregado a los placeres del sexo y coqueteando con las drogas y el alcohol, en una espiral un tanto desenfrenada que él pretende hacer compatible con la educación de su hija y los permanentes intentos de reconquistar a Karen.",N
90027,Carnival Row,2019-08-29,"Orlando Bloom, Cara Delevingne, Simon McBurney, Tamzin Merchant, David Gyasi","Crimen,Drama,Sci-Fi & Fantasy",7.688,/jyhxT10e2z9IDsKoIQDKhyxSQJt.jpg,"En la oscura y futurística ciudad neo-victoriana de Burge, una serie de sucesos harán que la fantasía negra se mezcle con la realidad. Burge se ha convertido en un refugio para las criaturas de fantasía que han huido de sus respectivos mundos asolados por la guerra. Pero todo se complicará cuando un peligroso asesino en serie comience a dar caza a los no humanos. El inspector de la policía Rycroft Philostrate (Bloom) será el encargado de investigar el último caso: el asesinado de una bailarina. y aunque el inspector trate de no involucrarse personalmente en el caso, pronto descubrirá que no es fácil separar los sentimientos del trabajo.",K
61920,Catastrophe,2015-01-19,"Sharon Horgan, Rob Delaney, Mark Bonnar, Ashley Jensen, Daniel Lapaine",Comedia,7.537,/2saxUzvXv2b0FgjuzAqItH5bH0x.jpg,Un muchacho americano Rob deja embarazada a una chica irlandesa Sharon durante un rollete que tiene lugar una semana durante un viaje de negocios a Londres.,J
82744,Catch-22,2019-05-17,"Christopher Abbott, Kyle Chandler, Daniel David Stewart, Tessa Ferrer, Lewis Pullman","Comedia,Drama,War & Politics",7.3,/1huTLz8UaEeOLJNwqMKCQs76Bl5.jpg,"Catch-22 sigue a Yossarian, un bombardero de la Fuerza Aérea de los Estados Unidos en la Segunda Guerra Mundial que está furioso porque miles de personas que nunca ha conocido intentan matarlo. Pero su verdadero problema no es el enemigo, sino su propio ejército, que sigue aumentando el número de misiones que los hombres deben volar para completar su servicio.",J
76692,Catherine the Great,2019-10-03,"Helen Mirren, Jason Clarke, Rory Kinnear, Gina McKee, Kevin McNally","Drama,War & Politics",6.7,/s50flEj06i7HmZx0lVMTHD4p6MF.jpg,"Un relato del reinado de Catalina II de Rusia (1729-1796), llamada la Grande, y su apasionada relación con el tempestuoso líder militar ruso Grigory Potemkin (1739-1791), que le ayudó a rechazar las incursiones del Imperio Otomano, conquistar la península de Crimea y moldear el imperio para que en el futuro se convirtiera en una verdadera potencia mundial.",J
97198,Happily Married,2020-09-16,"Patrice Robitaille, Karine Gonthier-Hyndman, Marilyn Castonguay, François Létourneau, Sophie Desmarais","Crimen,Drama,Comedia",6.6,/4NudYcPiBk5DmoIY9QzufCygNvA.jpg,"Dos matrimonios de mediana edad llevan demasiado lejos aquello de ser ""Partners in crime"" y, buscando nuevos alicientes a sus aburridas existencias, deciden dedicar sus vidas al crimen y la crueldad.",J
66912,Chance,2016-10-19,"Hugh Laurie, Ethan Suplee, Greta Lee, Stefania LaVie Owen, Clarke Peters",Drama,6.894,/OC3QtOSM8fURbkV6nJ8guOUFnu.jpg,"Eldon Chance es un neuropsiquiatra forense que vive en San Francisco.  Después de tomar la imprudente decisión de tener una aventura amorosa  con una de sus pacientes, Chance tendrá que lidiar con esta peligrosa  mujer que tiene un trastorno de personalidad múltiple y cuyo marido  abusivo es un temerario detective de homicidios con quien debe tener  mucho cuidado.  Chance es una serie exclusiva desarrollada por Hulu para su plataforma  de vídeo por demanda. Dirigida por Lenny Abrahamson (Frank), la serie  tiene como productores ejecutivos a Michael London (Milk), Brian Grazer  (Empire), a quienes se suma Alexandra Cunningham como 'showrunner'  (Desperate Housewives). Hugh Laurie, protagonista de la serie, y Nunn,  autor de la novela en la que se basa esta producción, también ejercerán  como productores ejecutivos en este proyecto de Hulu en colaboración con  Fox 21 Studios.",I
87108,Chernobyl,2019-05-06,"Jared Harris, Stellan Skarsgård, Emily Watson, Paul Ritter, Jessie Buckley",Drama,8.703,/hlLXt2tOPT6RRnjiUmoxyG1LTFi.jpg,"En Abril de 1986, la Central Nuclear de Chernóbil en Ucrania (en aquel entonces, la Unión Soviética), sufrió una explosión masiva que liberó material radioactivo en Bielorrusia, Rusia, Ucrania, así como en zonas de Escandinavia y Europa Central. La serie relata lo que aconteció en 1986, en uno de los mayores desastres provocados por el hombre en la historia reciente, así como los sacrificios realizados para salvar al continente de un desastre sin precedentes.",K
196890,Chief of War,2025-07-31,"Jason Momoa, Luciane Buchanan, Te Ao o Hinepehinga, Cliff Curtis, Kaina Makua",Drama,7.34,/8Mckh3qJRTzXTQNZtpb133RHmO4.jpg,"Con los cuatro reinos de Hawái divididos por la guerra, el gran guerrero Ka’iana emprende la monumental misión de unir a su pueblo, a la vez que se acerca una amenaza existencial.",P
223397,City of God: The Fight Rages On,2024-08-25,"Alexandre Rodrigues, Roberta Rodrigues, Andréia Horta, Sabrina Rosa, Dhonata Augusto","Drama,Crimen",7.6,/bROpzy08O9nSyfDgBUlgUoMp9nw.jpg,"Una comunidad atrapada en un conflicto brutal entre traficantes, policía y grupos paramilitares se une para luchar contra sus opresores.",O
207333,One Hundred Years of Solitude,2024-12-11,"Claudio Cataño, Gino Montesinos, Ruggero Pasquarelli, Marco Antonio González, Susana Morales Cañas","Drama,Sci-Fi & Fantasy",7.9,/vYtbH9Q5DaCDqzkB483dmYjfkA3.jpg,"En el atemporal pueblo de Macondo, siete generaciones de la familia Buendía transitan entre el amor, el olvido, un pasado ineludible... y el destino.",P
114922,Citadel,2023-04-27,"Richard Madden, Priyanka Chopra Jonas, Ashleigh Cummings, Roland Møller, Osy Ikhile","Drama,Crimen,Action & Adventure",6.815,/AcrDB32TqpAGwvQFbICALGxSzn3.jpg,"Hace 8 años de la caída de Citadel. La agencia mundial de espionaje independiente, encargada de velar por la seguridad de todos, fue destruida por agentes de Manticore, un poderoso sindicato que manipula el mundo desde las sombras. Tras la caída de Citadel, los agentes de élite Mason Kane y Nadia Sinh intentan escapar con vida, pero pierden todos sus recuerdos. Desde entonces han permanecido ocultos, construyendo nuevas vidas con nuevas identidades, sin ser conscientes de su pasado. Hasta que una noche, Mason es localizado por su antiguo colega de Citadel, Bernard Orlick, que necesita desesperadamente su ayuda para impedir que Manticore establezca un nuevo orden mundial. Mason busca a su antigua compañera, Nadia, y los dos espías se embarcan en una misión que les lleva por todo el mundo en un esfuerzo por detener a Manticore, todo ello mientras se enfrentan a una relación construida sobre secretos, mentiras y un amor peligroso y a la vez eterno.",N
117648,Clarkson's Farm,2021-06-11,"Jeremy Clarkson, Kaleb Cooper, Charlie Ireland","Reality,Comedia",8.497,/yKc3FqwD2eanWBUwqcRH7bChE3V.jpg,"Un año intenso, arduo y muy divertido en la vida del agricultor más insólito de Gran Bretaña, Jeremy Clarkson. Únete a Jeremy y a su grupo de socios agrícolas mientras se enfrentan a un tiempo de locos, animales desobedientes, cultivos que no crecen y una pandemia inesperada. Verás a Jeremy Clarkson como nunca antes lo habías visto.",J N O P
129495,Clickbait,2021-08-25,"Adrian Grenier, Zoe Kazan, Betty Gabriel, Phoenix Raei, Camaron Engels","Drama,Misterio,Crimen",7.127,/q42t4S113jebD1khigJt8z3m1mD.jpg,Ocho puntos de vista diferentes aportan pistas sobre el responsable de un brutal crimen alimentado por las redes sociales.,J
66190,Marvel's Cloak & Dagger,2018-06-07,"Aubrey Joseph, Olivia Holt, Gloria Reuben, Andrea Roth, J.D. Evermore","Action & Adventure,Drama,Sci-Fi & Fantasy",7.103,/pYnRJuBPEqZO1o4fcxBTgmKNHfy.jpg,"Tandy Bowen y Tyrone Johnson eran dos chicos que habían huido de casa. Fueron secuestrados junto con otros jóvenes y usados como conejillos de indias de una potente nueva droga, por un grupo de traficantes liderada por Cabello de Plata, que les dio sus poderes: a Tyrone lo envolvió la oscuridad y Tandy recibió el don de la luz. Con sus poderes, prometieron proteger a la gente de las drogas y se convirtieron en los vigilantes conocidos como Cloak and Dagger.",J
203614,Colin from Accounts,2022-12-01,"Harriet Dyer, Patrick Brammall",Comedia,7.4,/zYPRXAImgarNSKrwd4kXobjXQNQ.jpg,"Ashley y Gordon son dos humanos solteros (más o menos) complejos que se unen por un accidente automovilístico y un perro herido. Personas defectuosas y divertidas que se eligen entre sí y son lo suficientemente valientes como para mostrar su verdadero yo, con cicatrices y todo, mientras navegan juntos por la vida.",O
76796,Collateral,2018-02-12,"Carey Mulligan, Vineeta Rishi, Rob Jarvis, Nathaniel Martello-White, Ben Miles","Drama,Crimen,Misterio",6.448,/3ekqFDb0IbY7pJbL772TEs2GifX.jpg,"Collateral es una Miniserie de 4 capítulos que explora las consecuencias de un tiroteo que ocasionó la muerte de un repartidor de pizza. La detective Kip Glaspie (Mulligan) se niega a aceptar el asesinato como un acto de violencia al azar, y está decidida a descubrir si hay una verdad más oscura detrás.",J
74588,Conquistadores: Adventum,2017-10-09,"Nacho Acero, Paco Illescas, César Díaz Capilla, Eduardo Ruiz, Eduardo San Juan",Drama,6.75,/30AEXzzywyEjT6db6d3ZYoiIRyP.jpg,"Los primeros 30 años del descubrimiento y la conquista de América, desde que Cristóbal Colón partió de España en 1492 con tres carabelas hasta que Juan Sebastián Elcano completó la primera vuelta al mundo en 1522.",J
197248,Conversations with a Killer: The John Wayne Gacy Tapes,2022-04-20,"John Wayne Gacy, Sam Amirante, Greg Bedoe, Rafael Tovar, Mike Albrecht",Documental,7.399,/dSwfINzvtVJZYy1L7fsrRfOetAm.jpg,Compartía mesa y mantel con la élite. Se alimentaba de los más vulnerables. Bajo una máscara sonriente se ocultaba la horrenda maldad de un sádico asesino en serie.,O
128330,"Coppola, the Agent",2024-03-15,"Juan Minujín, Mónica Antonópulos, Joaquín Ferreira, Adabel Guerrero, Alan Sabbagh","Drama,Comedia",8.056,/1YjZ2U8m5hphz7RmEYmegQB0oTt.jpg,"Sigue la increíble y polémica vida de Guillermo Coppola, el legendario representante del futbolista Diego Armando Maradona.",O
2416,Count Duckula,1988-09-06,"David Jason, Jack May, Brian Trueman, Jimmy Hibbert, Barry Clayton","Animación,Kids,Comedia",7.808,/9J3vo4F3101rrGj18xrjpaTxjuk.jpg,"El Conde Pátula ha estado activo como un vampiro durante muchos siglos. Sólo podía ser destruido por la exposición a la luz solar o atravesándole el corazón con una estaca de madera. De hecho, Duckula ha muerto numerosas veces, pero siempre regresa a través de un ritual místico, que se realiza una vez cada siglo, cuando la Luna está situada en la Octava Casa de Acuario (la introducción de cada capítulo muestra el ritual de resurrección realizado por Igor). Cada vez que el vampiro resucita, posee poco o ningún recuerdo de su vida pasada, por lo que cada encarnación es libre de desarrollar su propia personalidad y perseguir sus propios intereses personales",H
63646,Counterpart,2017-12-10,"J.K. Simmons, نازنین بنیادی, Harry Lloyd, Olivia Williams, Sara Serraiocco","Sci-Fi & Fantasy,Drama",7.441,/fVTpkoTkl7LJSoVCnuoHRPJvS4o.jpg,"Howard descubre que su organización oculta el acceso a una dimensión paralela viéndose envuelto en un mundo de intriga, dándose cuenta que solo puede confiar en una persona, su ""otro yo"" de otra dimensión.",H K
3611,Cow and Chicken,1997-09-16,"Charlie Adler, Candi Milo, Dee Bradley Baker, Michael Dorn","Animación,Comedia,Kids",7.085,/1vsIbN9FOsr97vIAGLYpRu7ZiSq.jpg,"La serie sigue las aventuras surrealistas de una vaca, llamada Vaca, y su hermano pollo, llamado Pollo. A menudo son rivalizados por ""Trasero Rojo"", que se hace pasar por varios personajes para engañarlos.",G
259684,Cowboy Cartel,2024-08-01,,"Documental,Crimen",7.045,/qrT4s9PZaLYw61NWA29V1ApKyh9.jpg,Un agente novato del FBI descubre una operación de blanqueo de dinero en carreras de caballos y arriesga su vida para atrapar a los culpables: el cartel más letal de México.,O
67443,Crisis in Six Scenes,2016-09-30,"Woody Allen, Miley Cyrus, Elaine May, Rachel Brosnahan, John Magaro",Comedia,6.55,/fNb2QVOiqxmfDhn4r5F1zZRQog1.jpg,Crisis en seis escenas es una comedia ambientada en los alborotados años 60 en Estados Unidos y se centra en una familia de los suburbios de clase media la cual recibe una visita inesperada que cambiará sus vidas por completo.,J
138498,Cristóbal Balenciaga,2024-01-19,"Alberto San Juan, Thomas Coumans, Adam Quintero, Josean Bengoetxea, Cecilia Solaguren",Drama,7.242,/97Dtc3l0HbVurtTrQCcjNnK35pO.jpg,"Cristóbal Balenciaga debuta como diseñador en París, pero los diseños que en España marcaban tendencia no terminan de funcionar en el sofisticado imperio de la moda en el que Chanel, Dior y Givenchy marcan tendencia. Guiado por su obsesión por el control en todos los aspectos de su vida, Balenciaga definirá su estilo y acabará convirtiéndose en el más grande de todos.",O
259207,Critical: Between Life and Death,2025-07-23,,Documental,6.9,/7s25OHjyqVuNUNJcUlzhx5lgzJU.jpg,"Desde en las emergencias críticas hasta los quirófanos, esta serie documental acompaña a los centros de trauma de Londres mientras tratan a los heridos más graves.",P
58810,Crossbones,2014-05-30,"John Malkovich, Richard Coyle, Yasmine Al Massri, David Hoflin, Claire Foy",Drama,6.09,/l1FvNiEC61VvuNPkaKMseDXnDGc.jpg,"La historia tiene lugar en la isla de New Providence, en las Bahamas. Este lugar único de la piratería, los ladrones y criminales están dirigidos por el temible capitán pirata Edward Teach, conocido como Barbanegra. Sin embargo, un plan ha sido diseñado para destronar a Barbanegra. Un asesino, Tom Lowe, es enviado para ejecutar al líder de los piratas. Sin embargo, cuando se acerca Lowe a Barbanegra, empieza a admirar sus ideas y participación sin escrúpulos en la sociedad. Y, por supuesto, Lowe no será el único enemigo de Barbanegra.",G
79063,Cunk on...,2018-04-03,Diane Morgan,Comedia,7.944,/2ZEZF2IVQkaAlfC8l3Oh7j8ZjDy.jpg,La emblemática productora de mockumentaries Philomena Cunk recorre la historia de Gran Bretaña y la Tierra.,N
4546,Curb Your Enthusiasm,2000-10-15,"Larry David, Jeff Garlin, Susie Essman, Cheryl Hines, JB Smoove",Comedia,8.034,/mZqWmSq1M61Jlre3furVDSXvdrN.jpg,"Hay personas que parecen haber sido maldecidas con la ley de Murphy: si algo tiene la posibilidad de salir mal, saldrá mal. Larry David se considera una de ellas. El creador y productor de Seinfield, una de los programas más laureados de la historia de la televisión, se interpreta a sí mismo en esta rompedora serie donde, en un ambiguo punto entre la realidad y la ficción, seguimos su día a día que se desarrolla entre celebridades y gente de la calle que nunca sabemos si están o no interpretando un guión. Somos así testigos de su peculiar y ácida visión de todo lo que le rodea y de su don para convertir situaciones cotidianas como ir al cine o atender una llamada telefónica en verdaderos despropósitos.",N
113988,DAHMER - Monster: The Jeffrey Dahmer Story,2022-09-21,"Evan Peters, Richard Jenkins, Molly Ringwald, Michael Learned, Niecy Nash-Betts","Drama,Crimen",7.977,/f2PVrphK0u81ES256lw3oAZuF3x.jpg,"A lo largo de más de 10 años, el asesino convicto Jeffrey Dahmer acabó con la vida de 17 chicos y hombres jóvenes. ¿Pero cómo logró eludir a la justicia tanto tiempo?",M
70523,Dark,2017-12-01,Louis Hofmann,"Crimen,Drama,Sci-Fi & Fantasy,Misterio",8.4,/7yQyDCqSazrYTnmxdQLAZ8YDH87.jpg,"Tras la desaparición de un niño, cuatro familias desesperadas tratan de entender lo ocurrido a medida que van desvelando un retorcido misterio que abarca tres décadas.",K
156249,Das Boot,1985-02-24,"Jürgen Prochnow, Herbert Grönemeyer, Klaus Wennemann, Hubertus Bengsch, Martin Semmelrogge","Drama,War & Politics",8.597,/gFMCzmcEZVeujmrUuayIH8dQjPr.jpg,"Miniserie de TV (1985). 6 episodios. Versión extendida para la TV del clásico del cine de 1981 del mismo director (Wolfgang Petersen). Basada en la novela autobiográfica del fotógrafo alemán de la Segunda Guerra Mundial Lothar-Guenther Buchheim, Das Boot sigue la vida del intrépido capitán del U-96 (Jürgen Prochnow) y su tripulación inexperta mientras navegan las aguas del Atlántico y el Mediterráneo en busca de barcos aliados, convirtiéndose en cazador y presa",K
81357,Dead to Me,2019-05-03,"Christina Applegate, Linda Cardellini, James Marsden, Luke Roessler, Sam McCarthy","Drama,Comedia,Crimen",7.291,/mAj18PHeACxqcrEus4pD8pksRmB.jpg,"Jen, una viuda sin filtro, busca a la persona que atropelló a su marido y lo dejó tirado. Judy, optimista y rara, oculta algo. Amigas instantáneas. Pronóstico reservado.",J
41956,Death in Paradise,2011-10-25,"Don Warrington, Élisabeth Bourgine, Shantol Jackson, Don Gilet, Shaquille Ali-Yebuah","Comedia,Crimen,Drama,Misterio",7.487,/u7t6vCyqAdD5hE4eEfTrZmVljDi.jpg,"La historia se centra en el personaje de Richard Poole, un policía inglés con muy poco sentido del humor y de carácter huraño que llega la ficticia isla caribeña de Saint-Marie para resolver el asesinato de un compañero. Tras resolver el crimen, recibirá una recompensa inesperada y no deseada: un puesto de trabajo como Inspector Jefe de la policía local. Al principio de la temporada, esta premisa se repite con el detective Humphrey Goodman sustituyendo a su antecesor en el cargo.",I
13916,Death Note,2006-10-04,"Mamoru Miyano, 中村獅童, Aya Hirano, Kappei Yamaguchi, Kimiko Saito","Animación,Misterio,Sci-Fi & Fantasy",8.625,/chnG4pYo89weaBjXHJWvW68E35B.jpg,"Light Yagami, un estudiante japonés, encuentra un cuaderno llamado Death Note que permite matar a cualquier persona cuyo nombre se escriba en él. Usando este poder, decide crear un mundo ""perfecto"" eliminando a los criminales.",O
85937,Demon Slayer: Kimetsu no Yaiba,2019-04-06,"Natsuki Hanae, Akari Kito, Hiro Shimono, Yoshitsugu Matsuoka, Nobuhiko Okamoto","Animación,Action & Adventure,Sci-Fi & Fantasy",8.631,/7Uj6vqmznWQ3w3hpQ1eIY9mMyMw.jpg,"Tanjiro Kamado vive feliz con su madre y hermanos pequeños en la montaña, subsistiendo humildemente. Una mañana, al regresar a casa, se encuentra a toda su familia asesinada y a su hermana Nezuko convertida en demonio. Tanjiro buscará desesperadamente la manera de devolverla a su condición humana y de cobrarse venganza. Para ello, se someterá a un arduo entrenamiento, con el objetivo de ingresar en el Cuerpo de Matademonios y dar caza al demonio Muzan Kibutsuji, con la ayuda de Nezuko, que se resiste a perder del todo su humanidad. Juntos forman la nueva hornada de los guardianes de la noche.",J O
245703,Dept. Q,2025-05-29,"Matthew Goode, Chloe Pirrie, Jamie Sives, Alexej Manvelov, Leah Byrne","Drama,Crimen,Misterio",7.9,/8WdxigrmISyE84bxViHDX2hTI4T.jpg,"Un poli descarado pero brillante se pone al frente de un nuevo departamento, donde dirige a un grupo de inadaptados que van a trabajar en los casos sin resolver de Edimburgo.",P
76148,Derry Girls,2018-01-04,"Saoirse-Monica Jackson, Louisa Harland, Nicola Coughlan, Jamie Lee O'Donnell, Dylan Llewellyn","Comedia,Drama",8.097,/btIm8LOtm2qgHIA2IHmQJvD1Mju.jpg,"Derry Girls transcurre en 1994, un momento en el que nadie parece estar de acuerdo en nada, excepto en lo mucho que todos disfrutan usando un acrónimo (The IRA, The UDA, The RUC). La policía armada en Land Rovers blindados, los puestos de control del ejército británico y los muros de ""paz"" son todos una realidad cotidiana para Erin, de 16 años, y sus amigas.",M
147050,Disclaimer,2024-10-11,"Cate Blanchett, Kevin Kline, Sacha Baron Cohen, Lesley Manville, Louis Partridge","Drama,Misterio",7.429,/6TdW4T2EsnhXrPQccB8szK93UhF.jpg,"Cuando una intrigante novela aparece junto a la cama de una periodista cuya carrera se ha basado en revelar transgresiones, se horroriza al darse cuenta de que es un personaje clave en una historia oculta desde hace mucho que deja al descubierto su secreto más siniestro.",O
