id,name,first_air_date,actors,genres,vote_average,poster_path,overview,ubicacion
35935,Berserk,1997-10-08,"Nobutoshi Canna, Toshiyuki Morikawa, 宮村優子, 西村朋紘, Unsho Ishizuka","Action & Adventure,Sci-Fi & Fantasy,Animación",8.495,/9uoJ0PmfV72h3gc1xDJ7ghvuIIz.jpg,"Durante más de 100 años, los magníficos ejércitos de Chuder y los de la región central han luchado en sangrientas batallas. Tan sólo la impenetrable fortaleza Doldery mantiene al Imperio de Chuder a salvo de todas las guerras que les rodean. La banda de los Halcones han tomado posiciones en la gran ofensiva. En esta batalla, las tropas de la región central podrán llegar hasta las puertas de la legendaria fortaleza de Chuder y desafiar al ejército invencible del General Boscongn.",O
60059,Better Call Saul,2015-02-08,"Bob Odenkirk, Jonathan Banks, Rhea Seehorn, Tony Dalton, Giancarlo Esposito","Crimen,Drama",8.703,/fC2HDm5t0kHl7mTm7jxMR31b7by.jpg,"Esta precuela de ""Breaking Bad"" nominada al Emmy narra la vida del picapleitos Jimmy McGill y su transformación en Saul Goodman, el abogado de moral laxa.",M H
66292,Big Little Lies,2017-02-19,"Nicole Kidman, Reese Witherspoon, Shailene Woodley, Laura Dern, Alexander Skarsgård",Drama,7.882,/b4HNJOc2N6SGyEhf2RagdpAKBK6.jpg,"Una oscura y misteriosa historia sobre tres madres (Madeline, Celeste y Jane) del norte de California cuyas vidas, aparentemente perfectas, se ven sorprendidas por un asesinato durante un evento para recaudar fondos del colegio de primaria. Celeste es una mujer con una vida familiar perfecta y un esposo ejemplar. Sin embargo, luchará por conseguir algo que le quita el sueño todas las noches. Madeline es una madre atrevida, divertida, pero tendrá que soportar que su exmarido y su actual mujer vivan en la misma ciudad que ella. Por su parte, Jane, una madre soltera y su llegada a la nueva ciudad no será todo lo placentera que pudiera imaginar.",K
62852,Billions,2016-01-17,"Paul Giamatti, Maggie Siff, David Costabile, Dola Rashad, Asia Kate Dillon",Drama,7.751,/edwYPQdZE998d748AdwWLsfy0rl.jpg,"El fiscal Chuck Rhoades inicia una cruzada contra Bobby ""Axe"" Axelrod, un titán de las altas finanzas, dando así inicio a una batalla entre dos de las figuras más poderosas de Nueva York.",K
155537,Black Bird,2022-07-07,"Taron Egerton, Paul Walter Hauser, Sepideh Moafi, Greg Kinnear, Ray Liotta","Drama,Crimen",8.064,/qu312pwM61NPTr7nexvovCClDNP.jpg,"Cuando Jimmy Keene comienza una condena de 10 años de cárcel, recibe una oferta increíble: si puede obtener una confesión del presunto asesino Larry Hall, Jimmy será liberado. Completar esta misión se convierte en el reto de su vida.",M
225385,Black Doves,2024-12-05,"Keira Knightley, Ben Whishaw, Sarah Lancashire","Action & Adventure,Misterio,Crimen",7.065,/uoXtkm2P4HPPL8T3IBJ02G3hCC4.jpg,"Cuando asesinan a su amante, una espía que lleva una doble vida como la esposa de un político acude a un viejo amigo para descubrir la verdad y vengarse.",P
137040,Black Knight,2023-05-12,"Kim Woo-bin, 강유석, 이솜, 송승헌, 김의성","Drama,Action & Adventure,Sci-Fi & Fantasy",7.3,/xTJKLKojUHUhhwdeSElbb9Gzyvu.jpg,"Ambientada en el año 2071, el mundo ha sido diezmado por la contaminación tóxica del aire. Sólo un 1% de la población ha sobrevivido y ahora existe una estricta clase social. La gente rara vez sale de casa y, cuando lo hace, lleva máscaras de gas debido a la contaminación atmosférica. Los ciudadanos dependen en gran medida del servicio de reparto de paquetes para cubrir sus necesidades. Los repartidores, conocidos como caballeros, entregan los paquetes y también los protegen de los ladrones.",O
249039,Black Rabbit,2025-09-18,"Jason Bateman, Jude Law, Chris Coy, Troy Kotsur, Abbey Lee","Drama,Crimen",6.994,/4e9CraVtGY00jLP2YGwsuEtaIjR.jpg,"El dueño de un restaurante de moda se ve arrastrado al hampa neoyorquina cuando su hermano, un imán para los problemas, vuelve a la ciudad con unos usureros pisándole los talones.",P
47665,Black Sails,2014-01-25,"Toby Stephens, Luke Arnold, Hannah New, Jessica Parker Kennedy, Toby Schmitz","Drama,Action & Adventure",7.605,/mZcSwrDdw6cdOVgXm496DgwrQcQ.jpg,"Basada en la famosa novela ‘La isla del tesoro’, aventuras de piratas plagada de sangre, sexo y violencia, ‘Black Sails‘ sigue las aventuras con el capitán Flint, un famoso pirata que supuestamente depositó un tesoro en una isla. Flint estará acompañado de un grumete llamado Long John Silver.",I
80307,Bodyguard,2018-08-26,"Richard Madden, Keeley Hawes, Sophie Rundle, Gina McKee, Pippa Haywood","Crimen,Drama,War & Politics,Misterio",7.768,/5DUJTrHTRLHLCKWriPhdusQogAv.jpg,"Tras ayudar a impedir un atentado terrorista, un veterano de guerra debe proteger a uno de los políticos que impulsó el conflicto en el que combatió.",K
206650,The Bomber: Terror of WWII,2022-06-06,Callan McAuliffe,"Documental,War & Politics",7.5,/qWEwxOZXz3FKY60tAnRGfBl5FxY.jpg,,N
209332,Boy Swallows Universe,2024-01-11,"Phoebe Tonkin, Lee Tiger Halley","Drama,Crimen,Misterio",7.3,/nb0ek7qonE0YkyaB4dsAw5J9NoH.jpg,"Australia, años 80. Un niño se enfrenta a la dura realidad de la vida... y a los peligros que se ciernen sobre su familia.",O
130523,Braqueurs,2021-09-24,"Sami Bouajila, Tracy Gotoas, Salim Kéchiouche, Samuel Jouy, Sofia Lesaffre","Accion,Crimen",7.2,/rj1lqZZcSLCimqvVhXcSCS65mpe.jpg,"Para proteger a su familia de un poderoso narcotraficante, el hábil ladrón Mehdi y su banda de atracadores se ven inmersos en una salvaje guerra territorial.",J
1396,Breaking Bad,2008-01-20,"Bryan Cranston, Aaron Paul, Anna Gunn, RJ Mitte, Dean Norris","Drama,Crimen",8.938,/ztkUQFLlC19CCMYHW9o1zWhJRNq.jpg,Un profesor de química con cáncer terminal se asocia con un exalumno suyo para fabricar y vender metanfetamina a fin de que su familia no pase apuros económicos.,G
93290,Breeders,2020-03-02,"Martin Freeman, Daisy Haggard, Oscar Kennedy, Zoë Athena","Comedia,Familia",6.866,/cTz7gZuCd6wtvXWt55ALWlTqYc6.jpg,"Coproducción de FX y Sky que describe la paradoja de los padres de que existe la posibilidad, de forma simultánea, de amar a tu hijo hasta el fin del mundo, mientras estás tan cabreado que lo enviarías allí. Martin Freeman interpreta a un padre cariñoso que descubre que no es exactamente el hombre que pensó que era y Daisy Haggard da vida a su esposa.",J
91239,Bridgerton,2020-12-25,"Ruth Gemmell, Luke Thompson, Yerin Ha, Luke Newton, Claudia Jessie",Drama,8.074,/uXTg565ahu9RwonCX1V2Hex1NU6.jpg,"Ambientada en la alta sociedad londinense de principios del siglo XIX, la historia se centra en la familia Bridgerton, formada por varios hermanos y hermanas que se debaten entre el amor, el deber y la vocación. Cada temporada refleja la vida amorosa de un hermano Bridgerton, empezando por Daphne y siguiendo por Anthony, Colin y Benedict.",J O
1427,Broadchurch,2013-03-04,"David Tennant, Olivia Colman, Julie Hesmondhalgh, Mark Bazeley, Lenny Henry","Crimen,Drama,Misterio",7.922,/2NhBFUTg5KVBmGwafxtLwVdsqrr.jpg,Broadchurch es una serie de suspense de la cadena británica ITV. La serie versa sobre la muerte en circunstancias sospechosas de un niño de 11 años y la investigación subsiguiente para encontrar al asesino. La serie está producida por la compañía Kudos y protagonizada por David Tennant y Olivia Colman.,N
208953,Bupkis,2023-05-04,"Pete Davidson, Edie Falco, Joe Pesci",Comedia,6.2,/y2hAQhAwE9fRe4cpq2OrcPLRxNO.jpg,Pete Davidson intenta trabajar a través de dinámicas familiares únicas y las complejidades de la fama para formar relaciones significativas.,O
154825,Business Proposal,2022-02-28,"Ahn Hyo Seop, 김세정, 김민규, 설인아, 이덕화","Comedia,Drama",8.454,/lOa1IUp3AFVo6h9b17KA20r4E5s.jpg,"Ha-ri se hace pasar por su amiga durante una cita a ciegas para ahuyentar al pretendiente. Pero el plan cambia cuando este resulta ser su CEO, que le hace una propuesta.",P
1215,Californication,2007-08-13,"David Duchovny, Natascha McElhone, Evan Handler, Pamela Adlon","Comedia,Drama",7.633,/jPqOY8cq9KXQN4bD7zJGHCNvcb4.jpg,"Hank Moody (Duchovny) es un afamado novelista de Nueva York que ha perdido la inspiración tras el éxito de su último libro. Mientras lucha por retomar su carrera, Moody decide mudarse a Los Angeles, donde se reencontrará con Karen (Natascha McElhone), su ex novia, que ahora mantiene una nueva relación, y Becca (Madeleine Martin), la hija adolescente de ambos, una jovencita de doce años bastante poco convencional. Junto a la inseparable compañía de su mejor amigo y también agente, Hank Moody iniciará una nueva vida entregado a los placeres del sexo y coqueteando con las drogas y el alcohol, en una espiral un tanto desenfrenada que él pretende hacer compatible con la educación de su hija y los permanentes intentos de reconquistar a Karen.",N
90027,Carnival Row,2019-08-29,"Orlando Bloom, Cara Delevingne, Simon McBurney, Tamzin Merchant, David Gyasi","Crimen,Drama,Sci-Fi & Fantasy",7.688,/jyhxT10e2z9IDsKoIQDKhyxSQJt.jpg,"En la oscura y futurística ciudad neo-victoriana de Burge, una serie de sucesos harán que la fantasía negra se mezcle con la realidad. Burge se ha convertido en un refugio para las criaturas de fantasía que han huido de sus respectivos mundos asolados por la guerra. Pero todo se complicará cuando un peligroso asesino en serie comience a dar caza a los no humanos. El inspector de la policía Rycroft Philostrate (Bloom) será el encargado de investigar el último caso: el asesinado de una bailarina. y aunque el inspector trate de no involucrarse personalmente en el caso, pronto descubrirá que no es fácil separar los sentimientos del trabajo.",K
61920,Catastrophe,2015-01-19,"Sharon Horgan, Rob Delaney, Mark Bonnar, Ashley Jensen, Daniel Lapaine",Comedia,7.537,/2saxUzvXv2b0FgjuzAqItH5bH0x.jpg,Un muchacho americano Rob deja embarazada a una chica irlandesa Sharon durante un rollete que tiene lugar una semana durante un viaje de negocios a Londres.,J
82744,Catch-22,2019-05-17,"Christopher Abbott, Kyle Chandler, Daniel David Stewart, Tessa Ferrer, Lewis Pullman","Comedia,Drama,War & Politics",7.3,/1huTLz8UaEeOLJNwqMKCQs76Bl5.jpg,"Catch-22 sigue a Yossarian, un bombardero de la Fuerza Aérea de los Estados Unidos en la Segunda Guerra Mundial que está furioso porque miles de personas que nunca ha conocido intentan matarlo. Pero su verdadero problema no es el enemigo, sino su propio ejército, que sigue aumentando el número de misiones que los hombres deben volar para completar su servicio.",J
76692,Catherine the Great,2019-10-03,"Helen Mirren, Jason Clarke, Rory Kinnear, Gina McKee, Kevin McNally","Drama,War & Politics",6.7,/s50flEj06i7HmZx0lVMTHD4p6MF.jpg,"Un relato del reinado de Catalina II de Rusia (1729-1796), llamada la Grande, y su apasionada relación con el tempestuoso líder militar ruso Grigory Potemkin (1739-1791), que le ayudó a rechazar las incursiones del Imperio Otomano, conquistar la península de Crimea y moldear el imperio para que en el futuro se convirtiera en una verdadera potencia mundial.",J
97198,Happily Married,2020-09-16,"Patrice Robitaille, Karine Gonthier-Hyndman, Marilyn Castonguay, François Létourneau, Sophie Desmarais","Crimen,Drama,Comedia",6.6,/4NudYcPiBk5DmoIY9QzufCygNvA.jpg,"Dos matrimonios de mediana edad llevan demasiado lejos aquello de ser ""Partners in crime"" y, buscando nuevos alicientes a sus aburridas existencias, deciden dedicar sus vidas al crimen y la crueldad.",J


