id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
332562,A Star Is Born,2018-10-03,Bradley Cooper,"Lady Gaga, Bradley Cooper, Sam Elliott, Andrew Dice Clay, Rafi Gavron","Música,Drama,Romance",7.493,/wrFpXMNBRj2PBiN4Z5kix51XaIZ.jpg,"Jackson Maine es una estrella consagrada de la música que una noche conoce y se enamora de Ally, una joven artista que lucha por salir adelante en el mundo del espectáculo. Justo cuando Ally está a punto de abandonar su sueño de convertirse en cantante, Jack decide ayudarla en su carrera hacia la fama. Pero el camino será más duro de lo que imagina.",K
81401,The Turin Horse,2011-03-31,Tarr Béla,"Derzsi János, Erika Bók, Mihály Kormos, Kovács Lajos, Mihály Ráday",Drama,7.593,/k5Nj2GcU8RwU53GhMZjyxQyemGF.jpg,"Libremente inspirada en un episodio que marca el fin de la carrera del filósofo Friedrich Nietzsche. El 3 de enero de 1889, en la plaza Alberto de Turín, Nietzsche se lanzó llorando al cuello de un caballo agotado y maltratado por su cochero y, después, se desmayó. Desde entonces, dejó de escribir y se hundió en la locura y el mutismo. En una atmósfera preapocalíptica, se nos muestra la vida del cochero, su hija y del viejo caballo.",O
347026,A United Kingdom,2016-11-25,Amma Asante,"David Oyelowo, Rosamund Pike, Tom Felton, Jack Davenport, Terry Pheto","Drama,Historia",6.662,/xyhoW9qK7ZaDM1V4A6pPL9DWjn8.jpg,"Biopic sobre el Príncipe Seretse Khama, el rey de Botsuana, que al contraer matrimonio en 1948 con Ruth Williams, una mujer blanca británica, originó un conflicto internacional, ya que el apartheid sudafricano no permitía los matrimonios interraciales. En 1947 Seretse conoció a Ruth, una oficinista londinense. La atracción fue inmediata; ella quedó prendada de él por su visión de un mundo mejor, mientras que él quedó cautivado por su disposición a aceptar esa visión. Eran la pareja perfecta, pero su intención de contraer matrimonio se enfrentó al rechazo, no sólo de sus familias, sino también de los gobiernos británico y sudafricano.",M
548544,Invisible Life,2019-08-30,Karim Aïnouz,"Carol Duarte, Julia Stockler, Fernanda Montenegro, Gregório Duvivier, Bárbara Santos",Drama,7.793,/p5Ia6cQXeJRjnHMBmZx0JF9JSwc.jpg,"Río de Janeiro, Brasil, 1950. En el conservador hogar de la familia Gusmão, Eurídice y Guida son dos hermanas inseparables que se apoyan mutuamente. Si Guida puede compartir con su hermana menor los detalles de sus aventuras románticas, Eurídice encuentra en su hermana mayor el aliento que necesita para perseguir su sueño de convertirse en pianista profesional.",J
25364,Ace in the Hole,1951-06-29,Billy Wilder,"Kirk Douglas, Jan Sterling, Robert Arthur, Porter Hall, Frank Cady",Drama,7.857,/gPVPzHEsJBX02HtBtIQgYnfeqNQ.jpg,"Charles Tatum es un periodista sin escrúpulos que atraviesa una mala racha a causa de su adicción al alcohol, razón por la que se ha visto obligado a trabajar en un pequeño diario de Nuevo México. Cuando un minero indio se queda atrapado en un túnel, Tatum ve la oportunidad de volver a triunfar en el mundo del periodismo. Entonces, en connivencia con el sheriff del pueblo, no sólo convierte el caso en un espectáculo, sino que, además, retrasa cuanto puede el rescate.",H
419704,Ad Astra,2019-09-17,James Gray,"Brad Pitt, Tommy Lee Jones, Liv Tyler, Ruth Negga, Donald Sutherland","Ciencia ficción,Drama",6.125,/xBHvZcjRiWyobQ9kxBhO6B2dtRI.jpg,"El futuro cercano, un tiempo en el que tanto la esperanza como la adversidad impulsan a la humanidad a mirar hacia las estrellas y más allá. Mientras un misterioso fenómeno amenaza con destruir la vida en el planeta Tierra, el astronauta Roy McBride emprende una misión a través de la inmensidad del espacio y sus muchos peligros para descubrir la verdad sobre una expedición perdida que décadas antes afrontó audazmente el vacío y el silencio en busca de lo desconocido.",K
588009,Adú,2020-01-31,Salvador Calvo,"Luis Tosar, Álvaro Cervantes, Anna Castillo, Moustapha Oumarou, Miquel Fernández",Drama,6.876,/tigbVfTJ4mJccucmov2UThgOQbJ.jpg,"En un intento desesperado por alcanzar Europa y agazapados ante una pista de aterrizaje en Camerún, un niño de seis años y su hermana mayor esperan para colarse en las bodegas de un avión. No demasiado lejos, un activista medioambiental contempla la terrible imagen de un elefante, muerto y sin colmillos. No solo tiene que luchar contra la caza furtiva, sino que también tendrá que reencontrarse con los problemas de su hija recién llegada de España. Miles de kilómetros al norte, en Melilla, un grupo de guardias civiles se prepara para enfrentarse a la furibunda muchedumbre de subsaharianos que ha iniciado el asalto a la valla. Tres historias unidas por un tema central, en las que ninguno de sus protagonistas sabe que sus destinos están condenados a cruzarse y que sus vidas ya no volverán a ser las mismas.",J
512056,Adults in the Room,2019-10-03,Costa-Gavras,"Χρήστος Λούλης, Αλέξανδρος Μπουρδούμης, Ulrich Tukur, Daan Schuurmans, Χρήστος Στέργιογλου",Drama,6.538,/3a0VuSSBYqg79EHICKYnoybf5xM.jpg,"Una tragedia tiene lugar a puerta cerrada. El tema es universal: una historia de personas atrapadas en una red de poder inhumana. Se suceden las reuniones del Eurogrupo, que imponen a Grecia la dictadura de la austeridad y que ignoran cualquier signo de humanidad y compasión. Una trampa claustrofóbica que no tiene salida y que ejerce presiones en los protagonistas y, finalmente, los divide. Una tragedia en el sentido de la Grecia clásica: los personajes no son buenos ni malos, pero que se ven arrastrados por las consecuencias de lo que ellos perciben que es lo correcto. Esta es una tragedia de plena actualidad.",J
965150,Aftersun,2022-10-21,Charlotte Wells,"Paul Mescal, Frankie Corio, Brooklyn Toulson, Celia Rowlson-Hall, Sally Messham",Drama,7.666,/evKz85EKouVbIr51zy5fOtpNRPg.jpg,Sophie reflexiona sobre la alegría compartida y la melancolía privada de unas vacaciones que hizo con su padre veinte años atrás. Los recuerdos reales e imaginarios llenan los espacios entre las imágenes mientras intenta reconciliar al padre que conoció con el hombre que no conoció.,N
5879,In the Realm of the Senses,1976-09-15,大島渚,"松田暎子, 藤竜也, 中島葵, 松井康子, 芹明香","Drama,Romance",6.58,/dbFnly6wXJBluY7CF7N8wxLVYG9.jpg,Una pareja de amantes vive una historia de amor llevada hasta límites inimaginables. La pasión se ha adueñado de ellos. El sexo ha pasado a ser lo único importante de sus vidas. Las ansias de la mujer por poseer a su hombre parecen inagotables y crecen cada día más hasta llegar a confundir el placer con el dolor.,O
28422,Love Exposure,2008-11-29,園子温,"西島隆弘, 満島ひかり, Sakura Ando, 渡辺真起子, 渡部篤郎","Acción,Comedia,Drama,Romance",7.951,/poko1FGlapKTCFQIRz2zVY3YrSS.jpg,"Yu es un adolescente que se ha criado en el seno de una familia muy cristiana. Recién ordenado sacerdote, su padre le obliga a confesar sus pecados, que él comete buscando la aprobación paterna. Yu se dedica diligentemente a obrar mal, hasta que sus fotos a hurtadillas de bragas de chicas lo catapultan a la fama. Pero entonces conoce a Yoko y se ve envuelto en una misteriosa secta...",O
964980,Air,2023-04-05,Ben Affleck,"Matt Damon, Jason Bateman, Ben Affleck, Chris Messina, Viola Davis","Drama,Historia",7.29,/76AKQPdH3M8cvsFR9K8JsOzVlY5.jpg,"Narra la increíble y revolucionaria asociación entre Michael Jordan -un novato en ese momento- y la incipiente sección de baloncesto de Nike que revolucionó el mundo del deporte y la cultura contemporánea con la marca Air Jordan. Cuenta la atrevida apuesta que definió la carrera de un equipo poco convencional, la visión implacable de una madre que conoce el valor del inmenso talento de su hijo y el fenómeno del baloncesto que se convertiría en el más grande de todos los tiempos.",N
10671,Airport,1970-03-25,George Seaton,"Burt Lancaster, Dana Wynter, Dean Martin, Barbara Hale, Jean Seberg","Acción,Drama,Suspense",6.469,/6iOKluJfyiU1SLZbGYrY7Z0i6k0.jpg,"Un temporal de nieve azota Chicago, dificultando el intenso tráfico de su aeropuerto. A pesar de las malas condiciones meteorológicas, el aeropuerto consigue permanecer abierto, pero entre los aviones que despegan causa una gran alarma el que vuela con destino a Roma, porque, entre los pasajeros, hay un polizonte y un hombre con un maletín sospechoso.",K
655187,Coven,2020-10-02,Pablo Agüero,"Àlex Brendemühl, Amaia Aberasturi, Daniel Fanego, Garazi Urkola, Yune Nogueiras","Drama,Historia",6.681,/lyB3yoQbGO3LiCVuSOD2g17Hr6p.jpg,"País Vasco francés, año 1609. Los hombres de un pequeño pueblo de pescadores se han hecho a la mar. El juez Rostegui, encargado por el rey de librar al país de las asechanzas del diablo, detiene a Ana y a sus amigas y las acusa de brujería.",J
278122,A Garibaldian in the Convent,1942-03-10,Vittorio De Sica,"Leonardo Cortese, María Mercader, Carla Del Poggio, Fausto Guerzoni, Elvira Betrone","Comedia,Drama,Romance",6.5,/nR222YDDiJ3iInieen1ajToD62K.jpg,"Mariella y Caterinetta son dos jóvenes de buena familia que viven enfrentadas desde la infancia. Sus familias las envían a un estricto internado femenino, donde continúan con sus disputas. Pero, paradójicamente, esta situación las une cada vez más. Un día, Caterinetta se encuentra, cerca del internado, con un joven garibaldino herido, que huye de las tropas borbónicas. Con la ayuda de Mariella y de un viejo jardinero, simpatizante de Garibaldi, consigue esconderlo dentro del convento.",O
804251,Alcarràs,2022-04-29,Carla Simón,"Josep Abad, Jordi Pujol Dolcet, Anna Otin, Albert Bosch, Xenia Roset",Drama,6.8,/aFxuSReUph5Eea71QxCeAbl8ON2.jpg,"El abuelo ha dejado de hablar, pero nadie de la extensa familia Solé sabe la razón. Como cada verano, en Alcarràs, una pequeña localidad rural de Cataluña, la familia cultiva una gran extensión de melocotoneros.",N
152747,All Is Lost,2013-08-23,J.C. Chandor,Robert Redford,"Acción,Aventura,Drama",6.647,/9cVA4oX2xHgiglv6hemxwAaofsq.jpg,"En el transcurso de un viaje en solitario a través del Océano Índico, un hombre descubre al despertar que el casco de su velero de 12 metros se ha agrietado tras una colisión con un contenedor que flotaba a la deriva. A pesar de las reparaciones, su intuición de marinero y una fuerza física que desafía su edad, a duras penas logra sobrevivir a la tormenta. Pero el sol implacable, la amenaza de los tiburones y el agotamiento de sus escasas reservas obligan a este marinero sin rumbo a mirar a la muerte a los ojos.",G
49046,All Quiet on the Western Front,2022-10-07,Edward Berger,"Felix Kammerer, Albrecht Schuch, Aaron Hilmer, Moritz Klaus, Adrian Grünewald","Bélica,Drama",7.7,/sNsmI4vQ1A6VG52dquTFx8oNTWk.jpg,"Paul Baumer y sus amigos Albert y Muller, incitados por sueños románticos de heroísmo, se alistan voluntariamente en el ejército alemán. Llenos de emoción y fervor patriótico, los muchachos marchan con entusiasmo hacia una guerra en la que creen. Pero una vez en el frente occidental, descubren el horror destructor del alma de la Primera Guerra Mundial.",N
446791,All the Money in the World,2017-12-21,Ridley Scott,"Michelle Williams, Mark Wahlberg, Christopher Plummer, Charlie Plummer, Romain Duris","Crimen,Historia,Suspense",6.5,/q6nE9Hf0ezszjI4DbCxwzQ73MMy.jpg,"Film sobre el secuestro en Italia, en 1973, de John Paul Getty III, y los desesperados esfuerzos de su madre por conseguir que el abuelo del joven, el magnate del petróleo John Paul Getty Sr., considerado uno de los hombres más ricos del mundo, pagase el rescate.",G
891,All the President's Men,1976-04-09,Alan J. Pakula,"Robert Redford, Dustin Hoffman, Jack Warden, Martin Balsam, Hal Holbrook","Drama,Misterio,Suspense",7.7,/cPtSHR7D2WGsDBfnC5DxV927hKn.jpg,"En 1972, dos jóvenes periodistas del diario The Washington Post, Bob Woodward y Carl Bernstein, comienzan a investigar el allanamiento del cuartel general del Partido Demócrata en Washington. Sus descubrimientos desencadenan el llamado 'caso Watergate', que provocó la dimisión del presidente Richard Nixon.",G
279,Amadeus,1984-09-19,Miloš Forman,"F. Murray Abraham, Tom Hulce, Elizabeth Berridge, Simon Callow, Roy Dotrice","Historia,Música,Drama",8.023,/gQRfiyfGvr1az0quaYyMram3Aqt.jpg,"Antonio Salieri es el músico más destacado de la corte del Emperador José II de Austria. Entregado completamente a la música, le promete a Dios humildad y castidad si, a cambio, conserva sus extraordinarias dotes musicales. Pero, después de la llegada a la corte de un joven llamado Wolfang Amadeus Mozart, Salieri queda relegado a un segundo plano. Irritado por la pérdida de protagonismo, hará todo lo posible para arruinar la carrera del joven músico. Mientras tanto, Mozart, ajeno a las maquinaciones de Salieri, sorprende a todos con su genialidad como músico, pero también con sus excentricidades.",G O
422803,A Shaun the Sheep Movie: Farmageddon,2019-09-26,Will Becher,"Justin Fletcher, John Sparkes, Amalia Vitale, Kate Harbour, David Holt","Familia,Comedia,Aventura,Animación,Ciencia ficción",6.905,/p08FoXVFgcRm5QZBaGj0VKa2W2Y.jpg,"Unas extrañas luces planean sobre el cielo del tranquilo Mossingham anunciando la llegada de visitantes de una lejana galaxia, pero en la granja Mossy Bottom la oveja Shaun y el resto del rebaño siguen haciendo de las suyas…muy a pesar de Bitzer, su perro pastor. Tras esta incursión, una adorable extraterrestre de asombrosos poderes se queda en tierra, y... ¡Shaun ve en ella una oportunidad de diversión alienígena! Pero antes ha de evitar que su nueva amiga sea capturada por una siniestra organización. ¿Estará preparado el rebaño para afrontar una misión de dimensiones… astronómicas?",K
431580,Abominable,2019-09-19,Jill Culton,"Chloe Bennet, Albert Tsai, Eddie Izzard, Tenzing Norgay Trainor, Joseph Izzo","Familia,Animación,Aventura,Comedia,Fantasía",7.452,/20djTLqppfBx5WYA67Y300S6aPD.jpg,"Yi es una adolescente más en la enorme ciudad de Shanghai. Un día, se encuentra a un joven yeti en la azotea de su edificio. La supuestamente “abominable” criatura, que se ha escapado del laboratorio donde estaba encerrado, está siendo buscada por toda la ciudad. Junto con sus ingeniosos amigos Jin y Peng, Yi decide ayudarle a huir, le bautizan como “Everest” y los cuatro se embarcan en una épica aventura para reunir a la mítica criatura con su familia en el pico más alto del mundo.",K
812,Aladdin,1992-11-25,Ron Clements,"Scott Weinger, Robin Williams, Linda Larkin, Jonathan Freeman, Gilbert Gottfried","Animación,Familia,Aventura,Fantasía,Romance",7.654,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,"Aladdín es un ingenioso joven que vive en una extrema pobreza, y que sueña con casarse con la bella hija del sultán, la princesa Jasmine. El destino interviene cuando el astuto visir del Sultán, Jafar, recluta a Aladdín para que le ayude a recuperar una lámpara mágica de las profundidades de la Cueva de las Maravillas. Aladdín encuentra una lámpara maravillosa con un genio dentro, y sus deseos comienzan a hacerse realidad.",H
258509,Alvin and the Chipmunks: The Road Chip,2015-12-17,Walt Becker,"Jason Lee, Justin Long, Matthew Gray Gubler, Jesse McCartney, Kimberly Williams-Paisley","Familia,Comedia,Música,Aventura,Animación",6.027,/16OcuuW5z509WILR6BmscNdXgw0.jpg,"Tras una serie de malentendidos Alvin, Simon y Theodore piensan que Dave se va a declarar a su nueva novia en Nueva York... y por tanto se olvidará de ellos. Tienen tres días para llegar e intentar romper el ""compromiso"" y salvarse así de la pérdida de Dave.",H
9444,Anastasia,1997-11-20,Don Bluth,"Meg Ryan, John Cusack, Kelsey Grammer, Christopher Lloyd, Hank Azaria","Animación,Familia,Fantasía,Aventura",7.605,/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,"Cuando la sombra de la revolución se cierne sobre Rusia, Anastasia, la hija más joven de la familia real, apenas consigue escapar con vida. Años despúes conoce al joven Dimitri. Cuando se dirigen a París para reclamar los derechos del legado de Anastasia, se verán envueltos en una cruenta lucha contra el malvado monje Rasputín y su sicario, el murciélago Bartok.",H
315064,Animal Crackers,2018-07-21,Tony Bancroft,"Emily Blunt, John Krasinski, Lydia Rose Taylor, Ian McKellen, Sylvester Stallone","Comedia,AnimaciÃ³n,Aventura,Familia",6.3,/dxFqZiO5MqqVoFZuWOjTdjmDh6d.jpg,"Animal Crackers cuenta la historia de una familia cuya vida se pone patas arriba en el momento en el que heredan un viejo circo y una misteriosa caja de galletas que tienen forma de animales. Estas criaturas tienen la mÃ¡gica cualidad de transformar a la persona que se alimenta de esa galleta en el animal que ha comido, ya sean leones, tigres, osos, monos o jirafas. Ante esta situaciÃ³n, la familia debe proteger el circo de su malvado tÃ­o, que pretende arrebatÃ¡rselo de las manos.",K
180644,Anina,2013-04-19,Alfredo Soderguit,"Federica Lacaño, María Mendive, César Troncoso, Cristina Morán, Petru Valensky","Aventura,Animación,Familia",7.182,/lw3MWGsBDfRKeAWgk00pjDNZi6G.jpg,"Una película de animación que relata las aventuras de una niña que debe resistir las burlas de sus compañeros de colegio por la particularidad de su nombre y apellidos: Anina Yatay Salas, ya que los tres se leen igual en ambos sentidos. Incluida en el apartado Generación del Festival de Cine de Berlín del 2013.",H
196867,Annie,2014-12-18,Will Gluck,"Quvenzhané Wallis, Jamie Foxx, Rose Byrne, Cameron Diaz, Bobby Cannavale","Comedia,Drama,Familia",6.237,/aKAM9V0izx4VhsdyAdBvAB26UCZ.jpg,"""Annie"" es una película musical sobre una huérfana que conoce a un rico financiero, ambos cambiarán para siempre la vida del otro. Remake del musical Annie, adaptado a la época moderna y con música de Jay-Z.",H
170522,Asterix: The Mansions of the Gods,2014-11-26,Alexandre Astier,"Roger Carel, Alexandre Astier, Lionnel Astier, Serge Papagalli, François Morel","Animación,Comedia,Aventura,Familia",6.792,/lhB8cU7sHMy4ibKHVn67YcP4dI.jpg,"Estamos en el año 50 A.C. Toda la Galia está ocupada por los romanos… ¿Toda? ¡No! Una aldea poblada por irreductibles galos resiste todavía y detienen siempre al invasor. Exasperado por la situación, Julio César decide cambiar de táctica: como sus ejércitos han sido incapaces de imponerse por la fuerza, será la misma civilización romana la que se encargará de seducir a los bárbaros galos. Para ello, ordenará construir al lado de la aldea una lujosa residencia para romanos: “la residencia de los Dioses”. ¿Podrán nuestros amigos galos resistirse a la tentación del dinero y el confort romano? ¿La aldea se convertirá en una simple atracción turística? Astérix y Obélix tendrán que esforzarse para frustrar los planes del César.",H
527729,Asterix: The Secret of the Magic Potion,2018-05-12,Alexandre Astier,"Christian Clavier, Guillaume Briat, Alex Lutz, Alexandre Astier, Élie Semoun","Familia,Animación,Comedia,Aventura",6.847,/bMYpBVc0bS0ykEXSjRXIat6ooJf.jpg,"Tras sufrir una caída recogiendo muérdago, Panoramix decide que ha llegado la hora de asegurar el futuro del pueblo. Acompañado por Asterix y Obelix, emprende la búsqueda de un talentoso druida al que quiere transmitirle el secreto de la poción mágica.",K
151960,Planes,2013-08-09,Klay Hall,"Dane Cook, Carlos Alazraqui, Val Kilmer, Julia Louis-Dreyfus, Brad Garrett","AnimaciÃ³n,Familia,Aventura,Comedia",5.9,/i2xgU0y0p77WTrB0oIkbpdaWq8R.jpg,"PelÃ­cula derivada de la exitosa de Disney/Pixar dirigida por John Lasseter, Cars. En esta ocasiÃ³n no son coches sino aviones, los que van a sumergirse en una divertida historia de acciÃ³n y aventuras.  El protagonista, un aviÃ³n llamado Dusty Crophopper, tiene verdadero terror a las alturas. Pero desafiarÃ¡ sus miedos para poder cumplir uno de sus grandes deseos: poder correr en la carrera mÃ¡s grandiosa que exiten en todo el mundo. Dusty sabe que este serÃ¡ el mayor reto de su vida, pero tambiÃ©n serÃ¡ la experiencia mÃ¡s apasionante y sobrecogedora que va a vivir jamÃ¡s.",G
218836,Planes: Fire & Rescue,2014-07-17,Bobs Gannaway,"Ed Harris, Dane Cook, Julie Bowen, Curtis Armstrong, John Michael Higgins","Animación,Comedia,Aventura,Familia",6.178,/pOmteFeBDI9FJOPTDvYJYFeAtdp.jpg,"'Aviones: Equipo de rescate' sigue a una peculiar pandilla de aviones bombero de élite cuyo principal cometido es proteger el histórico Parque Nacional de Piston Peak de un atroz incendio. El popular avión de carreras Dusty descubre que su motor está estropeado, lo que le impide volver a competir. A pesar de la terrible noticia no se desanima y decide utilizar su experiencia para unirse al equipo anti incendios.",G
13248,"Bah, Humduck!: A Looney Tunes Christmas",2006-11-14,Charles Visser,"Joe Alaskey, Bob Bergen, Billy West, June Foray, Maurice LaMarche","Animación,Comedia,Familia",7.2,/f568JOtSlQoevRIDBKK3YIkHbvd.jpg,"El Looney Cuento de Navidad sigue las proezas del Pato Lucas, el propietario parecido a Scrooger del cuento original de Charles Dickens. Para sacar partido financiero de los compradores que acuden a su tienda en el último minuto, Lucas exige a sus empleados, incluyendo al sufrido gerente Porky, que trabajen el día de Navidad en lugar de pasar el día con sus familias. Bugs Bunny y los fantasmas de Navidad del pasado (Piolín y la Abuelita), del presente (Yosemite Sam) y del Futuro (Taz) tendrán la misión de asegurarse de que el Pato Lucas se dé cuenta de su error y permita celebrar la Navidad a sus Looney empleados..",M
411736,Batman: Return of the Caped Crusaders,2016-10-08,Rick Morales,"Adam West, Burt Ward, Julie Newmar, Jeff Bergman, Sirena Irwin","Acción,Animación,Aventura,Crimen,Ciencia ficción,Familia",6.488,/i6qL5EYGXI4867S4KwZ1mPWvmTx.jpg,"Batman y Robin, el chico maravilla, entran en acción cuando la Tierra se ve amenazada por las más malévolas mentes-criminales de la ciudad de Gotham: El Guasón, Enigma, Pingüino y Gatúbela! El Dúo Dinámico tratará de salvar el día cuando Batman se transforma de bueno a malo. Ahora Gatúbela y Robin deben unirse para detenerlo de hacerse cargo de la ciudad de Gotham y, en definitiva, del mundo.",M
471474,Batman: Gotham by Gaslight,2018-01-12,Sam Liu,"Bruce Greenwood, Jennifer Carpenter, Anthony Stewart Head, Scott Patterson, John DiMaggio","Suspense,Acción,Animación,Ciencia ficción",6.697,/7souLi5zqQCnpZVghaXv0Wowi0y.jpg,"Ciudad Gótica experimenta una era dorada de descubrimiento e industria, tal como exhibió la próspera Feria Mundial del empresario Bruce Wayne. Pero abajo, en los callejones más oscuros, hay un asesino suelto.",H
342917,Batman Unlimited: Monster Mayhem,2015-08-18,Butch Lukic,"Roger Craig Smith, Troy Baker, Chris Diamantopoulos, Kari Wührer, Noel Fisher","Acción,Animación,Familia",6.285,/jceXBNFMPLAKlo2MPJGJlXJBQJL.jpg,"Es la noche de Halloween en Ciudad Gótica y Espantapájaros, Calyface, Silver Banshee y Solomon Grundy golpean las calles en busca de problemas. Batman está tras la pista de los temibles villanos de la ciudad mientras las cosas se complican y el Principe Payaso del Crimen en persona, el Guasón, gobierna su misteriosa banda de criminales. Es cosa del Caballero Oscuro detener a esta enorme banda antes de que puedan desatar la “risa digital”, un virus informático que forma parte de un diábolico plan para poner en jaque toda la tecnología vital de la ciudad. Batman, Green Arrow, Cyborg, Nightwing y Red Robin deberán combinar fuerzas para combatir a estos malhechores y salvar la ciudad.",H
581997,Batman vs Teenage Mutant Ninja Turtles,2019-03-31,Jake Castorena,"Troy Baker, Eric Bauza, Darren Criss, Kyle Mooney, Baron Vaughn","Animación,Ciencia ficción,Aventura,Crimen,Comedia",7.167,/yP3h0Pu8htyb9450mWJ9Vu1rU.jpg,"Batman, Batgirl y Robin forjan una alianza con Las Tortugas Ninja para luchar contra el gran enemigo de estas últimas, Shredder, quien aparentemente ha formado equipo con Ra's Al Ghul y la Liga de Asesinos para poner en jaque a Gotham.",K
10020,Beauty and the Beast,1991-10-22,Gary Trousdale,"Paige O'Hara, Robby Benson, Richard White, Jerry Orbach, David Ogden Stiers","Romance,Familia,AnimaciÃ³n,FantasÃ­a",7.725,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg,"Una hermosa joven llamada Bella acepta alojarse en un castillo con una bestia a cambio de la libertad de su padre. La bestia es, en realidad, un prÃ­ncipe encantado. Para romper el hechizo, deberÃ¡ ganarse el amor de una preciosa dama antes de que caiga el Ãºltimo pÃ©talo de una rosa encantada.",H
321612,Beauty and the Beast,2017-03-16,Bill Condon,"Emma Watson, Dan Stevens, Luke Evans, Kevin Kline, Emma Thompson","Familia,FantasÃ­a,Romance",6.968,/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg,"Bella, una joven hermosa y brillante, asume el lugar de su padre como prisionero en el castillo de una bestia. Poco a poco, la valiente Bella irÃ¡ dÃ¡ndose cuenta de que el prÃ­ncipe bestia no es el malvado ser que todos creen que es y tiene, en realidad, un gran corazÃ³n.",M
177572,Big Hero 6,2014-10-24,Chris Williams,"Scott Adsit, Ryan Potter, Daniel Henney, T.J. Miller, Jamie Chung","Aventura,Familia,Animación,Acción,Comedia",7.724,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,"En la metrópolis de San Fransokio (cruce de San Francisco y Tokio), vive Hiro Hamada, quien aprende a sacar provecho de su capacidad gracias a su brillante hermano Tadashi y sus también brillantes amigos: la buscadora de adrenalina GoGo Tamago, el meticuloso de la limpieza Wasabi-No-Ginger, la genio de la química Honey Lemon y el fanático de los cómics Fred. Cuando tras un devastador giro de los acontecimientos, se ven envueltos en una peligrosa conspiración que tiene lugar en las calles de San Fransokio, Hiro recurre a su amigo más íntimo: un robot llamado Baymax, y transforma al grupo en una banda de héroes de última tecnología decididos a resolver el misterio.",H
1119987,Burrow,2023-06-15,Leaf Lieber,"Christian Coulson, Marc Crousillat",Drama,6.5,/oSJYak9hUk311TorrfUiivIsOQ8.jpg,,J
70587,Spooky Buddies,2011-09-20,Robert Vince,"Genevieve Hannelius, Sierra McCormick, Sage Ryan, Debra Jo Rupp, Skyler Gisondo","Comedia,Familia,Misterio,Película de TV",6.1,/cC6NleO3bn2FgFpkJx1RQvjccWL.jpg,"Los cachorros hablantines estan de nuevo en una nueva película que les lleva a través de la ciudad a una mansión en la que algo muy misterioso está sucediendo. En una carrera contra un perro no muy bueno, Los amigos y sus nuevos amigos Pip, Zelda, Rodney y Skip, deben detener a Warwick el brujo y salvar al mundo de sus actos malvados.",G
75258,Secret of the Wings,2012-08-17,Peggy Holmes,"Mae Whitman, Lucy Hale, Timothy Dalton, Jeff Bennett, Lucy Liu","Animación,Familia,Fantasía,Aventura",7.24,/aPudKEzwwmwc5lS8sdxvG3WX86t.jpg,"Para Campanilla y el resto de las hadas de la temporada cálida, el Bosque del Invierno sigue siendo un lugar misterioso y prohibido. Con ""Campanilla: El Secreto de las Hadas"", el público acompañará a Campanilla en un increíble viaje a ese mundo prohibido donde descubrirá un secreto mágico que cambiará su vida para siempre.",I
268531,Captain Underpants: The First Epic Movie,2017-06-01,David Soren,"Kevin Hart, Thomas Middleditch, Ed Helms, Nick Kroll, Jordan Peele","Familia,Comedia,Animación,Ciencia ficción,Acción",6.281,/vKSmaPct5OEeMoD8ue30RisHlKD.jpg,"George y Harold son dos niños de primaria a los que les encantan los cómics y se dedican a pintar y dibujar historietas cuyo personaje central es el 'Capitán Calzoncillos'. Un día, de manera accidental, hipnotizan al director de su escuela, provocando su transformación en el mismo Capitán Calzoncillos de sus alocados tebeos. Cada vez que alguien chasquea los dedos, el Sr. Krupp se convierte en este superhéroe, que debe sus poderes a sus turbocalzones. Para volver a ser el Sr. Krupp, basta con que se le eche agua por encima.",M
260514,Cars 3,2017-06-15,Brian Fee,"Owen Wilson, Cristela Alonzo, Chris Cooper, Nathan Fillion, Larry the Cable Guy","Animación,Aventura,Comedia,Drama,Familia",6.852,/zg5RDxvIIAKsucjuU2EZJIHEIvz.jpg,"Sorprendido por una nueva generación de corredores ultrarrápidos, el legendario Rayo McQueen queda relegado repentinamente del deporte que tanto ama. Para retomar su carrera, va a necesitar la ayuda de una joven mecánica de carreras, Cruz Ramírez, que tiene su propio plan para ganar, además de la inspiración del fallecido Fabuloso Hudson Hornet y un par de giros inesperados. ¡Y para probar que el nº95 no está ni mucho menos acabado, el campeón tendrá que poner a prueba su valía en el gran circuito de la Copa Piston!",M
321612,Beauty and the Beast,2017-03-16,Bill Condon,"Emma Watson, Dan Stevens, Luke Evans, Kevin Kline, Emma Thompson","Familia,FantasÃ­a,Romance",6.968,/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg,"Bella, una joven hermosa y brillante, asume el lugar de su padre como prisionero en el castillo de una bestia. Poco a poco, la valiente Bella irÃ¡ dÃ¡ndose cuenta de que el prÃ­ncipe bestia no es el malvado ser que todos creen que es y tiene, en realidad, un gran corazÃ³n.",M
