id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
9051,"10, la mujer perfecta",1979-10-05,Blake Edwards,"Dudley Moore, Julie Andrews, Bo Derek, Robert Webber, Dee Wallace","Comedia,Romance",5.741,/rXmeMMGgE1xIhkI5WBoJE9vY74C.jpg,"George Webber, famoso compositor de canciones románticas, está empezando a cansarse de la relación con su novia. Pero una circunstancia inesperada le ayudará a resolver el problema de modo fulminante: se cruza en la calle con una joven vestida de novia que lo deja absolutamente fascinado; tanto es así que, aun sabiendo que está casada, no parará hasta averiguar dónde pasará la luna de miel.",K
187017,Infiltrados en la universidad,2014-06-05,Phil Lord,"Jonah Hill, Channing Tatum, Peter Stormare, Wyatt Russell, Amber Stevens West","Crimen,Comedia,Acción",6.827,/yp172JRxaJaRkSyjLO3R9B3tJZJ.jpg,"La pareja de policías formada por Schmidt y Jenko vuelve a la carga después del éxito de la operación contra la red de narcotraficantes en el instituto. En esta ocasión, los agentes de la ley siguen perteneciendo a la unidad secreta Jump Street y tendrán que infiltrarse en una universidad para llevar a cabo una arriesgada investigación. Una nueva aventura que pondrá a prueba al dúo cada vez mejor compenetrado.",G
201765,Tres bodas de más,2013-12-05,Javier Ruiz Caldera,"Inma Cuesta, Martiño Rivas, Quim Gutiérrez, Paco León, Rossy de Palma",Comedia,6.0,/5S79gl0Z6YGeDsRkSiEXNyyOOlt.jpg,"Una mujer asiste a las sucesivas bodas de los hombres de su vida, sin que ella consiga encontrar a su media naranja. Tres ex novios para tres bodas. Un cóctel explosivo para Ruth, que tendrá que enfrentarse a su pasado y decidir con quién quiere compartir su futuro.",G
882040,30 noches con mi ex,2022-08-11,Adrián Suar,"Adrián Suar, Pilar Gamboa, Rocío Hernández, Martín Campilongo, Pichu Straneo","Comedia,Romance",5.288,/nXbhchOec3MKtAcKPO82Qu8r5AW.jpg,"Turbo, luego de años de separado de la Loba, acepta, por pedido de la hija que tienen en común, convivir durante 30 días con su ex mujer, que viene de una larga internación psiquiátrica. La Loba debe hacer la transición entre la internación y su reinserción en la sociedad.",N
643717,36 Husbands,2019-09-05,Michael Glover,"Christa Pasch, Roberta Bianchini, Nadine Nourney, Dominic Anglim, Howard Corlett",Comedia,4.7,/1wySKhg6GX2Ljf1Ytn9xnQB3WIZ.jpg,"36 Husbands es una comedia de espías de Kung Fu mística y musical protagonizada por 3 mujeres poderosas y un grupo de maridos. Krista, la mejor espía y maestra de Kung Fu, tiene poderes extraordinarios y los pone en acción en su búsqueda para frenar la marcha constante hacia la Tercera Guerra Mundial. Junto con sus discípulas de Kung Fu, Gina y Nola (y Frankie, un espía cedido por el MI6), luchan y aman su camino por el mundo dejando un rastro de corazones rotos y planes saboteados. Todos los espías y malhechores están sintonizando el programa de televisión Bright Blue Gorilla. ¿Por qué miran? ¿Es la música, es la comedia? Quizás puedas resolverlo.",J
942922,Locas por Brady,2023-02-03,Kyle Marvin,"Lily Tomlin, Jane Fonda, Rita Moreno, Sally Field, Tom Brady","Comedia,Drama",6.194,/4E10HQ6Od3fO8yRiWZPjgwYs9k5.jpg,Un cuarteto de mejores amigos mayores decide vivir la vida al máximo haciendo un viaje salvaje al Super Bowl LI para ver jugar a su héroe Tom Brady.,N
431530,El Gran Desmadre (Malas Madres 2),2017-08-04,Scott Moore,"Mila Kunis, Kristen Bell, Kathryn Hahn, Christine Baranski, Susan Sarandon",Comedia,6.3,/cnuqww5UXvvcqGh4NuEWt9g2qJa.jpg,"Amy, Kiki y Carla, madres poco valoradas y sobrecargadas de tareas, se rebelan contra los desafíos y las expectativas que genera lo que es una especie de Super Bowl para madres: la navidad. Como si crear las perfectas vacaciones para sus familias no fuera suficiente, recibirán la visita de sus respectivas madres.",K
11939,Un día en las carreras,1937-06-11,Sam Wood,"Groucho Marx, Chico Marx, Harpo Marx, Allan Jones, Maureen O'Sullivan","Comedia,Música",7.1,/5BEA21ECWcWnDN5ybch5yq7nL79.jpg,"El doctor Hugo Hackenbush (Groucho), Tony (Chico), y Stuffy (Harpo) intentan salvar el hospital de Judy con el dinero de una paciente millonaria. Para hacerlo, el Dr. Hackenbush se hace pasar por médico, aún cuando es sólo veterinario, y no permite que den el alta a la millonaria. Paralelamente deciden también intentar ganar una carrera con el caballo de Judy",M
623,Un pez llamado Wanda,1988-07-15,Charles Crichton,"Jamie Lee Curtis, John Cleese, Kevin Kline, Michael Palin, Maria Aitken","Comedia,Crimen",7.2,/urEkjQEOH3MgvdgQDaJIZHMaMzu.jpg,"Un grupo de delincuentes organizan un plan para robar una valiosa colección de diamantes en la joyería Hatton Gardens de Londres. Entre ellas se encuentra la encantadora Wanda, que va a intentar un doble juego para quedarse ella con el botín. Lo malo es que sólo George, el jefe de la banda, sabe dónde están escondidas las joyas, pero ha sido encarcelado.",I
17768,Golfus de Roma,1966-10-16,Richard Lester,"Zero Mostel, Jack Gilford, Phil Silvers, Buster Keaton, Michael Crawford","Música,Comedia,Romance",6.046,/5Q88in9R73r6wzMk5lkcz4Cpxig.jpg,"Cuando un astuto esclavo, mentiroso, perezoso, ocurrente y tramposo descubre que el hijo de su amo está enamorado de una joven virgen, le ofrece su ayuda para conquistarla si a cambio le condede la libertad. Pero los amoríos se ven obstaculizados por asombrosas sorpresas, ingeniosos disfraces y una alocada carrera de cuádrigas.",G
139038,Paranormal Movie,2013-01-11,Michael Tiddes,"Marlon Wayans, Essence Atkins, Nick Swardson, Cedric the Entertainer, David Koechner","Comedia,Terror",5.944,/fg77NpfP3P07hJU2dPXL8nFcpiS.jpg,"Una joven pareja, Malcolm (Marlon Wayans) y Kisha (Essence Atkins), se acaban de mudar a la casa de sus sueño. Al instalarse, descubren que no están solos en ella. Pero no es la casa la que está embrujada, sino la novia de Malcolm, que parece estar poseída por un demonio.  Malcolm contrata a un sacerdote para librarla de este intruso, decidido a no dejar que el espíritu maligno arruine su relación... o, más importante aún, su vida sexual...",I
874260,A Kiss Before Christmas,2021-11-21,Jeff Beesley,"Teri Hatcher, James Denton, Marilu Henner, Carson Kroeker, Sophia Elena Bachart","Película de TV,Romance,Comedia,Drama",5.985,/ma8NZSDDx7e7BnYS9Rca3oDknOd.jpg,,J
188161,Mil maneras de morder el polvo,2014-05-22,Seth MacFarlane,"Seth MacFarlane, Charlize Theron, Amanda Seyfried, Liam Neeson, Giovanni Ribisi","Comedia,Western",6.053,/vm0dutP6EqrVf1w7qZPYKkXpkn5.jpg,"Albert, un granjero cobarde, que al echarse atrás en un duelo pistolero, su novia decide abandonarlo por otro hombre. Sin embargo, llegará a la ciudad una hermosa mujer, de quien se enamora y que lo ayudará a descubrir su coraje que será puesto a prueba inmediatamente, dado que esta llamativa mujer arrastra un marido prófugo que reclama venganza.",G
37719,Una noche en la ópera,1935-11-15,Sam Wood,"Groucho Marx, Chico Marx, Harpo Marx, Kitty Carlisle, Allan Jones","Comedia,Música",7.412,/sHI2jFUFMrUOK0M277notbRSWty.jpg,"Los Hermanos Marx en la alta sociedad. A dos amantes que actúan en la ópera se les impide estar juntos porque no aceptan al hombre como tenor. Utilizando varios trucos típicos de los Hermanos Marx, logran que el tenor principal se ausente, y de esta manera el joven amante tendrá su oportunidad.",M
26940,Una noche en Casablanca,1946-05-10,Archie Mayo,"Groucho Marx, Harpo Marx, Chico Marx, Charles Drake, Lois Collier",Comedia,6.8,/6SbRrQQ8kQ26tmau88D8pYHH6Po.jpg,"Los Hermanos Marx están empleados en un hotel de Casablanca en la postguerra, donde un grupo de nazis está tratando de recuperar un alijo de tesoros robados.",M
33474,Abbott and Costello en la  Legion Extrangera,1950-08-05,Charles Lamont,"Bud Abbott, Lou Costello, Patricia Medina, Walter Slezak, Douglass Dumbrille","Comedia,Aventura",6.0,/e5sTLCpmqd6gWWbZ4cps9UkTKiN.jpg,"Jonesy y Lou están en Argelia buscando un luchador que están promoviendo. El sargento Axmann los engaña para que se unan a la Legión Extranjera, después de lo cual descubren la colaboración de Axmann con el desagradable jeque Hamud El Khalid. Los bits incluyen los avistamientos de espejismo de Lou, uno de los vendedores de periódicos de Nueva York (""me dieron una mala esquina"").",G
33472,Abbott y Costello van a Marte,1953-04-06,Charles Lamont,"Bud Abbott, Lou Costello, Mari Blanchard, Robert Paige, Horace McMahon","Comedia,Ciencia ficción",5.4,/wGnKIzOiymXrPq2GU5htrWVIXZK.jpg,"Lester y Orville lanzan un cohete de forma accidental, el cual se supone que va destinado a Marte pero, en vez de parar allí, llega a Nueva Orleans durante el Mardi Gras. Luego son obligados por el ladrón de bancos Mugsy y su compañero Harry, a viajar a Venus, donde encuentran una civilización entera de mujeres; los hombres son desterrados.",M
46068,Abbott y Costello en Hollywood,1945-10-05,S. Sylvan Simon,"Bud Abbott, Lou Costello, Frances Rafferty, Bob Haymes, Jean Porter",Comedia,5.6,/bZ6yuOKwegA5rMGsGP1HAhsBRJt.jpg,"A pesar de que en el título aparece la palabra Hollywood, esta comedia no gira en torno al mundo del cine, sino al de la música. Abbott y Costello vuelven a interpretar a dos perdedores que sueñan con convertirse en importantes agentes musicales. Quieren cumplir su sueño, así que empiezan con pequeños clientes con carreras alejadas del estrellato. Por el momento son unos don nadie, habrá que ver si la pareja de cómicos consigue convertirlos en los reyes de la música.",M
33474,Abbott and Costello en la  Legion Extrangera,1950-08-05,Charles Lamont,"Bud Abbott, Lou Costello, Patricia Medina, Walter Slezak, Douglass Dumbrille","Comedia,Aventura",6.0,/e5sTLCpmqd6gWWbZ4cps9UkTKiN.jpg,"Jonesy y Lou están en Argelia buscando un luchador que están promoviendo. El sargento Axmann los engaña para que se unan a la Legión Extranjera, después de lo cual descubren la colaboración de Axmann con el desagradable jeque Hamud El Khalid. Los bits incluyen los avistamientos de espejismo de Lou, uno de los vendedores de periódicos de Nueva York (""me dieron una mala esquina"").",M
3023,Abbott y Costello contra el Dr. Jekyll y Mr. Hyde,1953-08-01,Charles Lamont,"Bud Abbott, Lou Costello, Boris Karloff, Craig Stevens, Helen Westcott","Comedia,Terror,Misterio,Ciencia ficción",6.3,/spZzSuujqiYHMK5pIvJOS5LDYD0.jpg,Abbott y Costello se meten en la piel de un par de policías norteamericanos que viajan a Londres para aprender nuevas técnicas de sus compañeros ingleses. Allí conocen al rarito Dr. Jekyll y por error uno de ellos acaba inyectándose con una extraña jeringa que hace que el médico se convierta en un siniestro personaje.,M
3073,Abbott y Costello contra los fantasmas,1948-06-01,Charles Barton,"Bud Abbott, Lou Costello, Lon Chaney Jr., Lugosi Béla, Glenn Strange","Terror,Comedia",7.099,/kSGe2LjR8RcX98OlvAGI8YciMuN.jpg,"En el Museo del Terror de Londres van a exhibir los cuerpos de dos de las figuras más escalofriantes de todos los tiempos, dos de los monstruos más importantes dentro del imaginario terrorífico de la historia de la literatura fantástica. Se trata, nada más y nada menos, que del conde Drácula (interpretado por el mítico Bela Lugosi) y Frankenstein (encarnado por Glenn Strange).",M
26661,Abbott y Costello Contra la Momia,1955-04-16,Charles Lamont,"Bud Abbott, Lou Costello, Marie Windsor, Michael Ansara, Dan Seymour","Aventura,Terror,Comedia,Fantasía",5.958,/aHKjPVnDwE6iiz3pVj7MGwXo8B.jpg,"Pete y Freddie oyen sin intención la charla de un arqueólogo del El Cairo, acerca de descubrir una momia legendaria y deciden viajar a donde el arqueólogo, pero cuando llegan donde él, lo encuentran asesinado. La momia también desaparece comenzando así una serie de intrigas, entre ellas la aparición de un medallón con supuestos poderes.",M
122906,Una cuestión de tiempo,2013-09-04,Richard Curtis,"Domhnall Gleeson, Rachel McAdams, Bill Nighy, Tom Hollander, Margot Robbie","Drama,Romance,Fantasía",7.906,/6b8zipp2Z4Io5RVuaATBNKtlbE6.jpg,"La trama de la película gira en torno a un joven llamado Tim Lake. El protagonista y su familia tienen el curioso don de poder viajar a través del tiempo. Al descubrir esta cualidad, Tim empieza a beneficiarse de ello para cambiar diferentes aspectos de su vida. Se enamora de una chica, Mary, a la que conoce tras transladarse a vivir a Londres por motivos de trabajo. Su historia de amor se verá beneficiada gracias al don de Tim, sin embargo, el protagonista no tardará en darse cuenta de que su habilidad no es capaz de ampararle en algunos problemas y cuestiones familiares.",G
11519,1941,1979-12-14,Steven Spielberg,"Dan Aykroyd, Ned Beatty, John Belushi, Lorraine Gary, Murray Hamilton","Comedia,Bélica",5.8,/j4JacynSkTBgAAptXykK3tHlHYo.jpg,La histeria colectiva se apodera de los habitantes de las costas de California en los días posteriores al ataque japonés contra Pearl Harbor. Un submarino nipón se ha extraviado y la población teme una invasión.,G
84165,Dos días en Nueva York,2012-03-28,Julie Delpy,"Julie Delpy, Chris Rock, Albert Delpy, Kate Burton, Dylan Baker","Comedia,Drama,Romance",5.597,/tK6G639JfQV36WRr9wTu1D9iZRg.jpg,"Marion (Delpy) se ha separado de Jack, pero su nuevo novio (Chris Rock) tendrá que vérselas con el excéntrico padre y con toda la familia de ella durante una visita de dos días en New York. Secuela de Dos días en París (2007).",G
1845,2 días en París,2007-02-09,Julie Delpy,"Julie Delpy, Adam Goldberg, Daniel Brühl, Adan Jodorowsky, Alexandre Nahon","Comedia,Romance",6.248,/nqI4ppBUhP3DzZXpMqY7Gf5XE1O.jpg,"Julie Delpy dirige, protagoniza, produce y escribe la música de su ópera prima. Marion (Delpy), una fotógrafa francesa, decide llevar a Jack, su novio americano (Adam Goldberg), de visita a París con la esperanza de que la relación adquiera algo de romanticismo. Pero los pesadísimos padres de Marion, sus ex novios y la obsesión de Jack por fotografiar cada monumento funerario de la ciudad no facilitarán mucho las cosas.",G
63066,25 Watts,2001-01-28,Juan Pablo Rebella,"Daniel Hendler, Jorge Temponi, Alfonso Tort, Valentín Rivero, Walter Reyno","Comedia,Drama",6.6,/agNqkre8kYfCLaFb38NhXdmPiMv.jpg,"Javi, Seba y Leche son tres amigos que se pasan el día sin nada que hacer. Reacios a trabajar, a estudiar o a comprometerse, su diversión consiste en juntarse en el barrio a fumar, tomar cerveza y criticar esperando el próximo domingo.",H
584427,4 latas,2019-03-01,Gerardo Olivares,"Jean Reno, Hovik Keuchkerian, Susana Abaitua, Arturo Valls, Enrique San Francisco","Comedia,Drama",5.909,/hxtvnvWdeibiDc6mU5ftAUPGofe.jpg,"Al saber que su amigo Joseba está enfermo, Tocho y Jean Pierre deciden ir a visitarle a Mali. Recordando los viajes que hicieron los tres juntos cruzando África en coches que luego vendían en Mali y Níger, se aventuran en el desierto del Sáhara a bordo de un 4 latas.",K
101475,A caballo de un Tigre,1961-12-20,Luigi Comencini,"Nino Manfredi, Mario Adorf, Valeria Moriconi, Gian Maria Volonté, Raymond Bussières","Drama,Comedia",7.2,/isrepjJ8j8a2lHSRGZuuF4e111E.jpg,"Giacinto Rossi es un infeliz condenado a tres años de prisión por simular un robo. Cuando sólo le quedan 10 meses para salir y volver con su mujer e hijos, sus tres compañeros de celda lo incluyen a la fuerza en sus planes de fuga. (FILMAFFINITY)",J
11287,Ellas dan el golpe,1992-07-01,Penny Marshall,"Tom Hanks, Geena Davis, Lori Petty, Madonna, Rosie O'Donnell","Comedia,Drama",7.212,/qHVHUVhE7RqjtecoSAnqYukiIos.jpg,"En 1943, mientras los hombres estaban en la guerra, el béisbol estuvo a punto de desaparecer. Se formó entonces una liga femenina que intentaba captar la atención del público. Dottie y Mae formaban parte de uno de esos equipos femeninos que debían demostrar que eran capaces de competir y luchar como hombres. Lo peor era que tenían que soportar a Jimmy, un sarcástico y alcohólico entrenador.",J
348678,Un hombre llamado Ove,2015-12-25,Hannes Holm,"Rolf Lassgård, Bahar Pars, Filip Berg, Ida Engvoll, Tobias Almborg","Comedia,Drama",7.599,/6hC0QZytb82Hf51qBeTYK5kKuhX.jpg,"Ove (Rolf Lassgård), de 59 años, es un hombre gruñón que ha perdido la fe en todo el mundo, incluido en él mismo; hasta que su visión negativa del hombre y la sociedad es puesta a prueba por una familia que se muda a la casa de al lado.",M
33998,Un mono en invierno,1962-07-29,Henri Verneuil,"Jean Gabin, Jean-Paul Belmondo, Suzanne Flon, Gabrielle Dorziat, Hella Petri","Drama,Comedia",7.57,/3Ssn6zjzTzLvwvGwh2V9GJWaJRy.jpg,"Gabriel llega a las costas de Normandía para visitar a su hija, interna en un colegio de señoritas. Allí traba amistad con Albert, un hombre mayor y amargado que ahoga sus penas en alcohol. (FILMAFFINITY)",J
232572,Un paseo por el bosque,2015-09-02,Ken Kwapis,"Robert Redford, Nick Nolte, Emma Thompson, Nick Offerman, Kristen Schaal","Aventura,Comedia,Drama",6.123,/w5wLafcCD4nNtQLKdQLg4rhynEt.jpg,"Tras pasar dos décadas en Inglaterra, Bill Bryson regresa a los Estados Unidos con el fin de emprender la gran aventura de su vida: escalar los Apalaches, atravesando algunos de los paisajes más bellos del continente. En este viaje cuenta con la ayuda de un viejo amigo, que es el único loco dispuesto a acompañarlo. El único problema es que tienen una idea muy distinta de lo que significa ""aventura"". Adaptación de las memorias de Bryson, un conocido escritor de libros de viajes.",H
2757,Adaptation. El ladrón de orquídeas,2002-12-06,Spike Jonze,"Nicolas Cage, Meryl Streep, Chris Cooper, Tilda Swinton, Jay Tavare","Comedia,Crimen,Drama",7.343,/d4DUAAHul6TKHRkXnj59Cy1WYnp.jpg,"Charlie Kaufman, un guionista de Los Ángeles, vive un periodo de crisis creativa, todo lo contrario que su hermano gemelo Donald. Charlie escribe tal como vive: con gran dificultad y lleno de inseguridades, mientras que Donald vive tal como escribe: con dejadez. Por su parte, Susan escribe sobre la vida, pero es incapaz de vivirla. Por el contrario, la intensa y aventurera vida de John es digna de una novela.",N
14588,"Ella, él y Asta",1936-12-25,W.S. Van Dyke,"William Powell, Myrna Loy, James Stewart, Elissa Landi, Joseph Calleia","Comedia,Misterio,Crimen",7.4,/lvsce2NBLzXKJHeO6aqD8jqP9Ki.jpg,"Es fin de año, y Nick y Nora Charles han regresado a la costa Oeste, a San Francisco, tras pasar sus vacaciones de Navidad en Nueva York. Nada más llegar se encuentran con otro misterio: el juguetón marido de la prima de Nora ha desaparecido. Comienza así la reunión con sospechosos insólitos... Basada en una novela de Dashiell Hammett",J
632318,Alelí,2019-10-02,Leticia Jorge,"Néstor Guzzini, Mirella Pascual, Cristina Morán, Romina Peluffo, Laila Reyes Silberberg","Comedia,Drama",6.8,/9gtcPLk0qEGghqIW1g7DJ4Jydf3.jpg,"AL de Alba y Alfredo, E de Ernesto y LI de Lilián. Las iniciales de todos forman el nombre que cuelga al frente de la casa de playa: ALELÍ. De todos menos de Silvana, que nació́ tarde. Después de la muerte del padre de los Mazzotti, la venta de la casa es inminente. A raíz de un inesperado retraso en la ejecución de la venta, la familia se embarca en un fin de semana de ira desenfrenada, voluntades encontradas, nostalgia no resuelta, sillas de playa, flores de Bach y encontronazos con la ley. Un fin de semana en el que todos chocarán entre sí, figurativa y literalmente hablando.",J
7857,Amarcord,1973-12-18,Federico Fellini,"Pupella Maggio, Armando Brancia, Magali Noël, Ciccio Ingrassia, Nando Orfei","Comedia,Drama",7.885,/i2BL91OVOONviajAE0VlbMAyOm9.jpg,"Historia de un hombre que un día se da cuenta de que apenas reconoce a las personas con las que ha vivido durante años, hasta el punto de que su propia esposa e hijos le parecen extraños y todo lo que lo rodea le resulta opaco e indiferente. Se lanza entonces a la búsqueda desesperada de algún punto de referencia para recuperar su identidad y no hundirse en el caos. Emprende así, a través de las ilimitadas regiones de la memoria, un viaje que lo conduce a la infancia, a la época en que era un niño que vivía en un pequeño pueblo costero; a la Italia de los años treinta, cuando el fascismo había alcanzado el punto culminante de su apogeo.",J
194,Amelie,2001-04-25,Jean-Pierre Jeunet,"Audrey Tautou, Mathieu Kassovitz, Rufus, Serge Merlin, Jamel Debbouze","Comedia,Romance",7.915,/mYvUib00miJWxWkiXhy3QnrCj96.jpg,"Amélie Poulain (Audrey Tautou) es una joven camarera que vive en París y que tiene una imaginación desbordante. Un día, encuentra una caja con objetos antiguos que pertenecían al antiguo inquilino de su apartamento. Amélie decide devolver la caja a su dueño y ver su reacción. Al ver la felicidad que le provoca, Amélie se propone hacer felices a los demás con pequeños gestos. Así, ayuda a sus vecinos, a sus compañeros de trabajo y a su padre, mientras se divierte con sus ocurrencias. Pero en su búsqueda de la felicidad ajena, Amélie se olvida de la suya propia, hasta que conoce a Nino Quincampoix (Mathieu Kassovitz), un joven coleccionista de fotos que le roba el corazón.",J
14,American Beauty,1999-09-15,Sam Mendes,"Kevin Spacey, Annette Bening, Thora Birch, Wes Bentley, Mena Suvari",Drama,8.001,/wdXHzwh4DCifigYD50YEYM6CJS3.jpg,"Divertida, inquietante y sorprendente incursión en la América suburbana a través de las vidas de Lester y Carolyn, una pareja perteneciente a la clase medio-alta cuyo matrimonio -y cuyas vidas- lentamente se deshacen. Carolyn odia a su marido, su hija lo desprecia y su jefe está a punto de despedirlo. Así que Lester decide cambiar algunas cosas en su vida; a medida que va siendo más libre, consigue ser más feliz, lo que enfurece más a su esposa y a su hija.",M
628917,Encurtido en el tiempo,2020-08-06,Brandon Trost,"Seth Rogen, Sarah Snook, Molly Evensen, Eliot Glazer, Kalen Allen","Comedia,Drama",5.738,/rLkHI9VKlzvS8kVIlW0bt9evX2I.jpg,"Un trabajador inmigrante en una fábrica de encurtidos se conserva accidentalmente durante 100 años y se despierta en la actual Brooklyn. Se entera de que su único pariente sobreviviente es su bisnieto, un codificador de computadoras con el que no puede conectarse.",K
43901,Anne of Green Gables,1934-11-23,George Nichols Jr.,"Anne Shirley, O. P. Heggie, Helen Westley, Tom Brown, Sara Haden","Comedia,Drama,Familia",5.5,/xkXXyY8rqToMwCkGndUk9I3GAl8.jpg,,N
703,Annie Hall,1977-04-19,Woody Allen,"Woody Allen, Diane Keaton, Tony Roberts, Carol Kane, Paul Simon","Comedia,Drama,Romance",7.732,/8zsJ5bgIjOBc9YGFE7jVffDom0Z.jpg,"Alvy Singer, un tipo algo neurótico, trabaja como humorista en clubs nocturnos. A sus 40 años, tras romper con Annie, su última novia, reflexiona sobre su vida, rememorando sus amores, sus matrimonios, pero muy en especial su relación con Annie, a la que conoció en una cancha de tenis. Al final, llega a la conclusión de que son sus manías y obsesiones las que siempre acaban arruinando su relación con las mujeres.",H
2898,Mejor... imposible,1997-12-19,James L. Brooks,"Jack Nicholson, Helen Hunt, Greg Kinnear, Cuba Gooding Jr., Shirley Knight","Drama,Comedia,Romance",7.4,/zr9FWAFnjeBugw725udOypnXXMY.jpg,"Melvin Udall, un escritor obsesivo y maniático, es uno de los seres más desagradables y desagradecidos que uno pueda tener como vecino. Pero, un buen día, tiene que hacerse cargo de un perro al que odia a muerte. La presencia en su vida del animal ablandará su corazón.",N
336199,La comunidad de los corazones rotos,2015-05-17,Samuel Benchetrit,"Isabelle Huppert, Gustave Kervern, Tassadit Mandi, Jules Benchetrit, Michael Pitt","Drama,Comedia",6.853,/rzMW3vJLvfFwMHlTXQRJBl7eamo.jpg,"Determinados encuentros improbables traen ternura, risas y compasión a un mundo de alienación urbana",N
194722,Enamorarse,2013-10-09,Adam Rodgers,"Andy Garcia, Vera Farmiga, Taissa Farmiga, Spencer Rocco Lofranco, Nicholas Braun","Romance,Comedia",6.2,/gomEFSlSdz7rJg1qvQIzqAvYDHn.jpg,"La pelicula nos cuenta una historia de amor y nos hace ver que nunca somos lo bastante mayores para encontrar a alguien para compartir nuestra vida y enamorarnos. Esto es lo que ocurre en la película, en la que dos padres divorciados se encuentran por casualidad cuando acompañan a sus respectivos hijos.  George y Edith estás divorciados, y ese día van con sus hijos a hacer un tour por la Universidad, para conocerla y ver si es lo que quieren. Así es como se ven por primera vez y se conocen.  Sus hijos están en una edad en la que no quieren estar con sus padres, por lo que George y Edith pronto se cansan de ellos, y se van solos a dar una vuelta por el campus universitario, lo que hace que recuerden viejos tiempos, cuando los dos eran jóvenes.  De esta manera tan sencilla ven que nada está perdido y que sería una buena idea empezar una relación, pese a lo que piensen sus hijos.",H
152737,Agosto,2013-12-26,John Wells,"Meryl Streep, Julia Roberts, Julianne Nicholson, Juliette Lewis, Ewan McGregor","Comedia,Drama",6.856,/a1C78uxNBlD8ytMDMeZI2zPe6tR.jpg,"Los Weston viven en una gran mansión en las afueras de Pawhuska, en Oklahoma. La desaparición del padre en extrañas circunstancias hace que la familia se reúna y que todas sus miserias salgan a la luz. Adaptación al cine de la obra de teatro del mismo título, ganadora del Premio Pulitzer en 2008.",G
615777,Babylon,2022-12-22,Damien Chazelle,"Diego Calva, Margot Robbie, Brad Pitt, Jovan Adepo, Jean Smart","Drama,Comedia",7.367,/9bHTq4XfYpAZcgzTLoPAElMytMj.jpg,"Ambientada en Los Angeles durante los años 20, cuenta una historia de ambición y excesos desmesurados que recorre la ascensión y caída de múltiples personajes durante una época de desenfrenada decadencia y depravación en los albores de Hollywood.",N
817805,100 Missions Surviving Vietnam,2020-11-09,,,Documental,6.0,/fhA9yynomCYiEMkVlGJnLnJzV6u.jpg,,N
890825,Los 14 ochomiles: No hay nada imposible,2021-11-12,Torquil Jones,"Nirmal Purja, Jimmy Chin, Reinhold Messner, Klára Kolouchová, Conrad Anker",Documental,7.378,/8YS9oRn9rcAyBhYELFbGKk1TpFs.jpg,El intrépido escalador nepalí Nimsdai Purja emprende una misión aparentemente imposible: coronar los 14 picos del mundo que superan los 8000 metros en solo siete meses.,J
246400,20.000 días en la Tierra,2014-07-05,Iain Forsyth,"Nick Cave, Warren Ellis, Blixa Bargeld, Susie Bick, Arthur Cave","Documental,Drama,Música",7.0,/AcTdhsJ31wfpMJ11btAyQCKqarg.jpg,"Drama y realidad se combinan en 24 horas ficticias en la vida del músico e icono cultural internacional Nick Cave. Con ideas sorprendentes y un íntimo retrato del proceso artístico, la película examina lo que nos hace ser lo que somos y celebra el poder transformador del espíritu creativo.",H
159014,A 20 pasos de la fama,2013-06-14,Morgan Neville,"Darlene Love, Lisa Fischer, Merry Clayton, Judith Hill, Claudia Lennear","Documental,Música",7.176,/dFEzJNt77jckUCQKn7ItjjS4Dp6.jpg,"La desconocida historia de las coristas que han acompañado a algunas de las más grandes leyendas de la música. Junto con metraje de archivo y una inigualable banda sonora, el documental incluye entrevistas con Bruce Springsteen, Stevie Wonder, Mick Jagger o Sting, entre otros muchos. Las coristas viven en un mundo que se encuentra más allá del punto de mira. Sus voces armonizan a las bandas más populares de la música, pero nunca sabemos quién son estas cantantes o qué vida que llevan, hasta ahora.",G
240910,3 Millones,2011-12-01,Yamandú Roos,"Edinson Cavani, Diego Forlan, Diego Lugano, Luis Suárez, Jaime Roos",Documental,6.0,/pmGscaKjK3cOPSX90zVlctOy2AQ.jpg,"Uruguay, un pequeño país con un pasado de gloria futbolística. Sudáfrica, el exótico escenario de la Copa del Mundo 2010. Los Roos, padre Jaime (músico uruguayo) e hijo Yamandú (fotógrafo holandés), deciden reencontrarse en el registro de esta aventura. El vínculo se afianza, las esperanzas crecen, los pronósticos se revierten. La realidad supera lo imaginado, el viaje se convierte en un documento único.",G
530838,700 Tiburones,2018-06-09,Luc Marescot,"Laurent Ballesta, Yannis Papastamatiou, Charlie Huveneers, Frédéric Bertucci, Éric Parmentier",Documental,6.8,/eMR4xVriPPCIwe444V2k3elYVps.jpg,"En la Polinesia Francesa, Laurent Ballesta y su equipo de buzos utilizan tecnología de rastreo y sofisticadas técnicas de cámara para investigar una manada de 700 tiburones grises que patrulla las aguas en masa; captando increíbles comportamientos nunca antes captados por una cámara.",J
558577,A Final Cut for Orson: 40 Years in the Making,2018-09-01,Ryan Suffern,"Frank Marshall, Peter Bogdanovich, Filip Jan Rymsza, Ruth Hasty, Mark Smirnoff",Documental,6.773,/u8Qwlqai2uQbqN2XD7X5IR8nCPE.jpg,,J
