id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
3023,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,1953-08-01,Charles Lamont,"Bud Abbott, Lou Costello, Boris Karloff, Craig Stevens, Helen Westcott","Comedia,Terror,Misterio,Ciencia ficción",6.3,/spZzSuujqiYHMK5pIvJOS5LDYD0.jpg,Abbott y Costello se meten en la piel de un par de policías norteamericanos que viajan a Londres para aprender nuevas técnicas de sus compañeros ingleses. Allí conocen al rarito Dr. Jekyll y por error uno de ellos acaba inyectándose con una extraña jeringa que hace que el médico se convierta en un siniestro personaje.,M
3073,Bud Abbott and Lou Costello Meet Frankenstein,1948-06-01,Charles Barton,"Bud Abbott, Lou Costello, Lon Chaney Jr., Lugosi Béla, Glenn Strange","Terror,Comedia",7.099,/ectRcq1y6EAmz2i72SCRHI6qUK2.jpg,"En el Museo del Terror de Londres van a exhibir los cuerpos de dos de las figuras más escalofriantes de todos los tiempos, dos de los monstruos más importantes dentro del imaginario terrorífico de la historia de la literatura fantástica. Se trata, nada más y nada menos, que del conde Drácula (interpretado por el mítico Bela Lugosi) y Frankenstein (encarnado por Glenn Strange).",M
26661,Abbott and Costello Meet the Mummy,1955-04-16,Charles Lamont,"Bud Abbott, Lou Costello, Marie Windsor, Michael Ansara, Dan Seymour","Aventura,Terror,Comedia,Fantasía",5.958,/aHKjPVnDwE6iiz3pVj7MGwXo8B.jpg,"Pete y Freddie oyen sin intención la charla de un arqueólogo del El Cairo, acerca de descubrir una momia legendaria y deciden viajar a donde el arqueólogo, pero cuando llegan donde él, lo encuentran asesinado. La momia también desaparece comenzando así una serie de intrigas, entre ellas la aparición de un medallón con supuestos poderes.",M
122906,About Time,2013-09-04,Richard Curtis,"Domhnall Gleeson, Rachel McAdams, Bill Nighy, Tom Hollander, Margot Robbie","Drama,Romance,Fantasía",7.906,/ls6zswrOZVhCXQBh96DlbnLBajM.jpg,"La trama de la película gira en torno a un joven llamado Tim Lake. El protagonista y su familia tienen el curioso don de poder viajar a través del tiempo. Al descubrir esta cualidad, Tim empieza a beneficiarse de ello para cambiar diferentes aspectos de su vida. Se enamora de una chica, Mary, a la que conoce tras transladarse a vivir a Londres por motivos de trabajo. Su historia de amor se verá beneficiada gracias al don de Tim, sin embargo, el protagonista no tardará en darse cuenta de que su habilidad no es capaz de ampararle en algunos problemas y cuestiones familiares.",G
25431,Adam's Rib,1949-11-18,George Cukor,"Spencer Tracy, Katharine Hepburn, Judy Holliday, Tom Ewell, David Wayne","Comedia,Romance",7.1,/k9gT6d2sDT9Jd4dvzHowTt3l6Zg.jpg,"Amanda y Adam Bonner son un idÃ­lico matrimonio de abogados cuya paz conyugal se ve afectada cuando un caso los enfrenta en los tribunales como defensora y fiscal respectivamente: una mujer es juzgada por disparar contra su marido y la amante de Ã©ste. Adam no duda de la culpabilidad de la acusada, pero Amanda no es de la misma opiniÃ³n.",G
10843,After Hours,1985-10-11,Martin Scorsese,"Griffin Dunne, Rosanna Arquette, Verna Bloom, Tommy Chong, Linda Fiorentino","Comedia,Suspense,Drama",7.499,/eamOBurHBu0MIxohTIVcfxmZ6Z7.jpg,"Al finalizar su jornada laboral, un solitario empleado de una compañía de informática (Griffin Dunne) se ve envuelto en una serie de extrañas circunstancias que le llevan a uno de los peores barrios de Nueva York. Allí, vivirá una interminable y alocada noche...",I
21700,Airbag,1997-06-20,Juanma Bajo Ulloa,"Fernando Guillén Cuervo, Karra Elejalde, Alberto San Juan, Karlos Arguiñano, Manuel Manquiña","Comedia,Acción,Crimen,Suspense",6.505,/pDKe4iKw2ZQ7IBrPEkSlm1w8C9c.jpg,"Juantxo pertenece a la alta sociedad, tiene pasta, carrera universitaria, un magnífico trabajo y una novia guapa y rica, pero es un auténtico pardillo. Mientras celebra su despedida de soltero, pierde su valioso anillo de compromiso en el lugar más inesperado. Él y sus amigos, Pako y Konradín, se lanzarán a la búsqueda de la joya en un trepidante viaje lleno de vicio, corrupción y delirio.",H
813,Airplane!,1980-06-27,Jerry Zucker,"Robert Hays, Julie Hagerty, Leslie Nielsen, Kareem Abdul-Jabbar, Lloyd Bridges",Comedia,7.308,/7Q3efxd3AF1vQjlSxnlerSA7RzN.jpg,"El vuelo 209 de la Trans American sale de Los Ángeles con destino a Chicago. Entre el pasaje se encuentran una serie de curiosos personajes. Entre ellos, un ex-piloto de combate que, en pleno vuelo, se verá obligado a hacerse con el mando del avión comercial, tras quedar los pilotos indispuestos por una comida en mal estado.",H O
177699,Alan Partridge: Alpha Papa,2013-07-24,Declan Lowney,"Steve Coogan, Colm Meaney, Felicity Montagu, Simon Greenall, Anna Maxwell Martin",Comedia,6.636,/oqdSe46XQ9CKcj1WMyfD2LaVoER.jpg,Película centrada en la vida del reportero Alan Partridge.,G
218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014-10-08,Miguel Arteta,"Steve Carell, Jennifer Garner, Ed Oxenbould, Dylan Minnette, Kerris Dorsey","Familia,Comedia",6.204,/pxbAepXQjsGFDHaR3dPndFSxDU0.jpg,"Un día como todos los demás, Alexander se levanta y nota que tiene algo pegajoso en el pelo, anoche se acostó con un chicle en la boca y ahora lo tiene extendido por la cabeza. Cuando el pequeño se levanta de la cama tropieza con el patín y se hace un moratón, después se le cae el jersey mientras el agua salía del grifo. En este momento, Alexander se da cuenta de que no va a ser un buen día, sino terrible, horrible, espantoso y horroroso. Pero su día no ha hecho nada más que empezar y todavía puede cambiar para peor o para mejor.",H
18628,Very Happy Alexander,1968-02-09,Yves Robert,"Philippe Noiret, Marlène Jobert, Françoise Brion, Paul Le Person, Tsilla Chelton",Comedia,6.842,/zXkmmx9YD2N15YhcaWTG24NCPmc.jpg,"Alexandre, un honesto y alegre campesino, vive oprimido por su autoritaria mujer, que le hace trabajar como un esclavo. Cuando ésta muere en un accidente automovilístico, el granjero decide quedarse libre e inactivo en su cama. Su perro es el encargado de traerle la comida y el periódico. Pero este preciado descanso se interrumpe cuando Alexandre conoce a una hermosa joven...",I
395807,Something Huge,2017-11-10,Carlo Padial,"Berto Romero, Carolina Bang, Carlos Areces, Javier Botet, Miguel Noguera",Comedia,4.0,/pr5nJ93lnmihKN4jIv9APrxCErD.jpg,"¿Y si en el proceso de hacer una ambiciosa película, los cineastas no fueran capaces de contar lo que quieren contar y descubrieran que el documento de lo que están llevando a cabo es casi más importante que la acción que pretenden lograr?  Con el ritmo de comedia de enredo que narra los avatares del rodaje de una película llena de delirantes y divertidos contratiempos, 'Algo muy gordo' es una reflexión en tono documental sobre los resortes de la comedia, la industria que fagocita el arte y la vida que, en el espacio que queda entremedias, se abre camino.",J
355178,Amy Schumer: Live at the Apollo,2015-10-17,Chris Rock,Amy Schumer,Comedia,5.91,/bZji0NPuue5QkO9K5ypvb4CoRnj.jpg,La cómica y actriz Amy Schumer protagoniza su primer monólogo especial de comedia de HBO con público en directo en el histórico teatro Apollo de Nueva York.,H
9535,Analyze This,1999-03-05,Harold Ramis,"Robert De Niro, Billy Crystal, Lisa Kudrow, Chazz Palminteri, Kresh Novakovic","Comedia,Crimen",6.506,/eqa4TEgkx63WRhqyD8eTwmL7bUi.jpg,"Paul Vitti (De Niro), uno de los capos de la mafia más poderosos de la ciudad sufre de inseguridad, y como se acerca una reunión de todos los capos donde se debe decidir quien será el nuevo jefe de todos los jefes, debe encontrar una solución para que no piensen que es un cobarde. Y como cualquier hijo de vecino, lo más lógico es que vaya a un psiquiatra. Por casualidad uno de sus secuaces choca con Ben Sobol (Crystal), un ""comecocos"" divorciado que está a punto de casarse, y Vitti empieza a recibir terapia. El único problema es que Sobol debe estar disponible las 24 horas del día, si no quiere acabar en el río, y no precisamente para remojarse. Pero con el paso del tiempo se irán conociendo mejor, llegando incluso a involucrarse demasiado en los negocios no demasiado turbios del jefe mafioso.",K
109443,Anchorman 2: The Legend Continues,2013-12-18,Adam McKay,"Will Ferrell, Steve Carell, Paul Rudd, David Koechner, Christina Applegate",Comedia,6.138,/BAdmxMdCqzjs6hx3KuEtnoWP8d.jpg,"El reportero mejor valorado de San Diego, Ron Burgundy, regresa por sorpresa al canal de noticias 24 horas de Nueva York.",G
8469,Animal House,1978-07-28,John Landis,"John Belushi, Karen Allen, Tom Hulce, Stephen Furst, Mark Metcalf",Comedia,6.969,/fWooBbipMRIKeSRhEzmeaDV0T8H.jpg,"El Faber College es una Universidad privada de EE.UU, fundada a finales del siglo pasado por Emil Faber. Sin embargo, posee algunas características que la hacen diferente del resto, por su carácter especialmente clasista. Existen en su organización dos partes: la Casa Omega está integrada por estudiantes serios y estirados; los de la Casa Delta son todo lo contrario... Comedia que obtuvo un enorme éxito de taquilla en Estados Unidos; de hecho se mantuvo durante décadas como una de las películas más taquilleras.",O
669664,"My Donkey, My Lover & I",2020-09-16,Caroline Vignal,"Laure Calamy, Benjamin Lavernhe, Olivia Côte, Monsieur Fraize, Jean-Pierre Martins","Comedia,Aventura,Romance",6.406,/3qklGXEiFWUiX2SZgHrTBW8iKte.jpg,"Antoinette, una maestra de escuela, espera con ansias sus largas vacaciones de verano planeadas con su amante secreto Vladimir, el padre de uno de sus alumnos. Al enterarse de que Vladimir no puede venir porque su esposa organizó unas vacaciones de trekking sorpresa con su hija y un burro para llevar su carga, Antoinette decide seguir su rastro, sola, con Patrick, un burro protector.",J
212,Arsenic and Old Lace,1944-09-01,Frank Capra,"Cary Grant, Priscilla Lane, Josephine Hull, Jean Adair, Raymond Massey","Comedia,Crimen",7.629,/xG1GEEQGgExKl0WT5sRo1Arst5D.jpg,Un crítico teatral que acaba de casarse decide visitar a sus ancianas tías antes de marcharse de luna de miel. Durante la visita descubrirá que las encantadoras viejecitas tienen una manera muy peculiar de practicar la caridad.,K
13665,Arthur,1981-07-17,Steve Gordon,"Dudley Moore, Liza Minnelli, John Gielgud, Geraldine Fitzgerald, Jill Eikenberry","Comedia,Drama,Romance",6.5,/m8yOFRDVZPxtsr4D2hVdzls6q6t.jpg,"Arthur Bach es el millonario más encantador del mundo, pero la mayor parte del tiempo está borracho. De repente, su familia le plantea un dilema: si quiere heredar 750 millones de dólares deberá casarse con su aburrida novia de Long Island en menos de un mes.",J
43317,Artists and Models,1955-11-07,Frank Tashlin,"Dean Martin, Jerry Lewis, Shirley MacLaine, Dorothy Malone, Eddie Mayehoff",Comedia,6.7,/hKP3lBDj320ruxQ9JepgyEglNad.jpg,"Eugene y Rick son dos cómicos que comparten piso. Rick no soporta a Eugene porque éste, que es un fanático de los cómics de Pulp Fiction, tiene constantes pesadillas. Pronto, la tolerancia de Rick aumenta, pues las pesadillas de Eugene son un material excelente para aprovechar en un nuevo cómic que tiene en mente.",K
818,Austin Powers in Goldmember,2002-07-26,Jay Roach,"Mike Myers, Beyoncé, Seth Green, Michael York, Robert Wagner","Comedia,Crimen,Ciencia ficción",6.01,/n8V61f1v7idya4WJzGEJNoIp9iL.jpg,"El agente Austin Powers se enfrenta de nuevo al doctor Maligno y a su cómplice, Mini-Yo; que tras escapar de una cárcel de máxima seguridad obliga a Austin Powers a ponerse de nuevo en acción. Miembro de Oro es un misterioso personaje que ayuda al doctor Maligno a idear el plan para dominar el mundo. El malvado viajará en el tiempo y secuestrará al padre del protagonista.... Otro gran éxito de taquilla de las aventuras del singular espía funky protagonizado por el famoso cómico Mike Myers.",M
816,Austin Powers: International Man of Mystery,1997-05-02,Jay Roach,"Mike Myers, Elizabeth Hurley, Michael York, Mimi Rogers, Robert Wagner","Ciencia ficción,Comedia,Crimen",6.588,/5uD4dxNX8JKFjWKYMHyOsqhi5pN.jpg,"Fotógrafo por el día y superagente británico por la noche, Austin Powers es el espía más irreverente de los años 60. ¿Podrá detener al megalómano Doctor Villano antes de que se congele a sí mismo para revivir en los 90? Con la ayuda de su atractiva compinche Vanessa Kensington, se supone que sí.",M
817,Austin Powers: The Spy Who Shagged Me,1999-06-08,Jay Roach,"Mike Myers, Heather Graham, Verne Troyer, Michael York, Robert Wagner","Aventura,Comedia,Crimen,Ciencia ficción",6.297,/jiF7UShERJFn5RtgfBK2lIJrOTc.jpg,"Austin Powers es un agente secreto de los años 60 que, tras ser congelado, vuelve a la vida en los años 90. En esta nueva entrega de sus aventuras, Austin Powers se enfrentará con nuevos villanos, pero deberá volver a luchar con el Doctor Maligno, su máximo enemigo. El malvado doctor tiene un siniestro plan: ha inventado una máquina del tiempo que le permitirá volver a los años 60 y destruir a su archienemigo, que deberá unir sus fuerzas a una bella agente para derrotarle.",M
36488,Bachelor Mother,1939-06-30,Garson Kanin,"Ginger Rogers, David Niven, Charles Coburn, Frank Albertson, E. E. Clive","Comedia,Romance",7.1,/asVj2RpNpr9CSDYdYYu5Osg33A.jpg,"Una joven dependienta de una tienda, que acaba de ser despedida, encuentra un bebé abandonado, creyendo todos que es su madre biológica....",G
105,Back to the Future,1985-07-03,Robert Zemeckis,"Michael J. Fox, Christopher Lloyd, Crispin Glover, Lea Thompson, Claudia Wells","Aventura,Comedia,Ciencia ficción",8.3,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,"El adolescente Marty McFly es amigo de Doc, un científico al que todos toman por loco. Cuando Doc crea una máquina para viajar en el tiempo, un error fortuito hace que Marty llegue a 1955, año en el que sus futuros padres aún no se habían conocido. Después de impedir su primer encuentro, deberá conseguir que se conozcan y se casen; de lo contrario, su existencia no sería posible.",H
165,Back to the Future Part II,1989-11-22,Robert Zemeckis,"Michael J. Fox, Christopher Lloyd, Lea Thompson, Thomas F. Wilson, Elisabeth Shue","Aventura,Comedia,Ciencia ficción",7.8,/YBawEsTkUZBDajKbd5LiHkmMGf.jpg,"Aunque a Marty McFly todavía le falta tiempo para asimilar el hecho de estar viviendo dentro de la familia perfecta gracias a su anterior viaje en el tiempo, no le queda ni espacio para respirar cuando su amigo Doc aparece de improviso con la máquina del tiempo (mucho más modernizada), e insta a que le acompañen él y su novia a viajar al futuro para solucionar un problema con la ley que tendrá uno de sus futuros hijos. En la tremenda vorágine futurista, con todo lo que ello conlleva, del Hill Valley de 2015, la presencia de tales viajeros temporales causará un efecto mayor que el que iban a arreglar. Un almanaque deportivo y la posesión del secreto de la existencia de la máquina del tiempo por parte del siempre villano Biff Tannen, serán los ingredientes que conjugarán una causa-efecto en el pasado, en el presente y en el propio futuro, que hará que Marty y Doc se tengan que emplear a fondo para poner fin a la catástrofe a la que les lleva el destino.",H
196,Back to the Future Part III,1990-05-25,Robert Zemeckis,"Michael J. Fox, Christopher Lloyd, Mary Steenburgen, Thomas F. Wilson, Lea Thompson","Aventura,Comedia,Ciencia ficción",7.5,/crzoVQnMzIrRfHtQw0tLBirNfVg.jpg,"Marty McFly sigue en 1955 y su amigo Doc ha retrocedido al año 1885, la época del salvaje oeste. Éste le envía una carta donde comenta que la máquina del tiempo está averiada, y que es imposible repararla. Sin embargo no le preocupa estar atrapado en el pasado, pues allí es muy feliz trabajando de herrero aunque convive con malhechores. Pero Marty descubre una vieja tumba en la que lee que Doc murió en 1885 y, sin pensárselo dos veces, irá a rescatar a su amigo.",H
11519,1941,1979-12-14,Steven Spielberg,"Dan Aykroyd, Ned Beatty, John Belushi, Lorraine Gary, Murray Hamilton","Comedia,Bélica",5.762,/52Bn5yC6IHQuVxPUza3Q6RZCZTu.jpg,La histeria colectiva se apodera de los habitantes de las costas de California en los días posteriores al ataque japonés contra Pearl Harbor. Un submarino nipón se ha extraviado y la población teme una invasión.,G
84165,2 Days in New York,2012-03-28,Julie Delpy,"Julie Delpy, Chris Rock, Albert Delpy, Kate Burton, Dylan Baker","Comedia,Drama,Romance",5.6,/tK6G639JfQV36WRr9wTu1D9iZRg.jpg,"Marion (Delpy) se ha separado de Jack, pero su nuevo novio (Chris Rock) tendrá que vérselas con el excéntrico padre y con toda la familia de ella durante una visita de dos días en New York. Secuela de Dos días en París (2007).",G
1845,2 Days in Paris,2007-02-09,Julie Delpy,"Julie Delpy, Adam Goldberg, Daniel Brühl, Adan Jodorowsky, Alexandre Nahon","Comedia,Romance",6.2,/4yf8vcgJtADTTPP0Ltq2KhqLfdE.jpg,"Julie Delpy dirige, protagoniza, produce y escribe la música de su ópera prima. Marion (Delpy), una fotógrafa francesa, decide llevar a Jack, su novio americano (Adam Goldberg), de visita a París con la esperanza de que la relación adquiera algo de romanticismo. Pero los pesadísimos padres de Marion, sus ex novios y la obsesión de Jack por fotografiar cada monumento funerario de la ciudad no facilitarán mucho las cosas.",G
63066,25 Watts,2001-01-28,Juan Pablo Rebella,"Daniel Hendler, Jorge Temponi, Alfonso Tort, Valentín Rivero, Walter Reyno","Comedia,Drama",6.6,/agNqkre8kYfCLaFb38NhXdmPiMv.jpg,"Javi, Seba y Leche son tres amigos que se pasan el día sin nada que hacer. Reacios a trabajar, a estudiar o a comprometerse, su diversión consiste en juntarse en el barrio a fumar, tomar cerveza y criticar esperando el próximo domingo.",H
584427,4L,2019-03-01,Gerardo Olivares,"Jean Reno, Hovik Keuchkerian, Susana Abaitua, Arturo Valls, Enrique San Francisco","Comedia,Drama",5.909,/hxtvnvWdeibiDc6mU5ftAUPGofe.jpg,"Al saber que su amigo Joseba está enfermo, Tocho y Jean Pierre deciden ir a visitarle a Mali. Recordando los viajes que hicieron los tres juntos cruzando África en coches que luego vendían en Mali y Níger, se aventuran en el desierto del Sáhara a bordo de un 4 latas.",K
101475,On the Tiger's Back,1961-12-20,Luigi Comencini,"Nino Manfredi, Mario Adorf, Valeria Moriconi, Gian Maria Volonté, Raymond Bussières","Drama,Comedia",7.2,/isrepjJ8j8a2lHSRGZuuF4e111E.jpg,"Giacinto Rossi es un infeliz condenado a tres años de prisión por simular un robo. Cuando sólo le quedan 10 meses para salir y volver con su mujer e hijos, sus tres compañeros de celda lo incluyen a la fuerza en sus planes de fuga. (FILMAFFINITY)",J
11287,A League of Their Own,1992-07-01,Penny Marshall,"Tom Hanks, Geena Davis, Lori Petty, Madonna, Rosie O'Donnell","Comedia,Drama",7.212,/f9BtX6wYOwJUyfUr4vyeT3COz6m.jpg,"En 1943, mientras los hombres estaban en la guerra, el béisbol estuvo a punto de desaparecer. Se formó entonces una liga femenina que intentaba captar la atención del público. Dottie y Mae formaban parte de uno de esos equipos femeninos que debían demostrar que eran capaces de competir y luchar como hombres. Lo peor era que tenían que soportar a Jimmy, un sarcástico y alcohólico entrenador.",J
348678,A Man Called Ove,2015-12-25,Hannes Holm,"Rolf Lassgård, Bahar Pars, Filip Berg, Ida Engvoll, Tobias Almborg","Comedia,Drama",7.6,/gGYF6C7YzU63kHQd6k14ZE3LkND.jpg,"Ove (Rolf Lassgård), de 59 años, es un hombre gruñón que ha perdido la fe en todo el mundo, incluido en él mismo; hasta que su visión negativa del hombre y la sociedad es puesta a prueba por una familia que se muda a la casa de al lado.",M
33998,A Monkey in Winter,1962-07-29,Henri Verneuil,"Jean Gabin, Jean-Paul Belmondo, Suzanne Flon, Gabrielle Dorziat, Hella Petri","Drama,Comedia",7.57,/p6hR3crjzzfhRxryu9uHri27FYt.jpg,"Gabriel llega a las costas de Normandía para visitar a su hija, interna en un colegio de señoritas. Allí traba amistad con Albert, un hombre mayor y amargado que ahoga sus penas en alcohol. (FILMAFFINITY)",J
232572,A Walk in the Woods,2015-09-02,Ken Kwapis,"Robert Redford, Nick Nolte, Emma Thompson, Nick Offerman, Kristen Schaal","Aventura,Comedia,Drama",6.125,/zJmNuWakSSaJvywYyxZIS9EGWPN.jpg,"Tras pasar dos décadas en Inglaterra, Bill Bryson regresa a los Estados Unidos con el fin de emprender la gran aventura de su vida: escalar los Apalaches, atravesando algunos de los paisajes más bellos del continente. En este viaje cuenta con la ayuda de un viejo amigo, que es el único loco dispuesto a acompañarlo. El único problema es que tienen una idea muy distinta de lo que significa ""aventura"". Adaptación de las memorias de Bryson, un conocido escritor de libros de viajes.",H
2757,Adaptation.,2002-12-06,Spike Jonze,"Nicolas Cage, Meryl Streep, Chris Cooper, Tilda Swinton, Jay Tavare","Comedia,Crimen,Drama",7.3,/ffEmHQAiD0m5dEQ6rlsuA9vlllW.jpg,"Charlie Kaufman, un guionista de Los Ángeles, vive un periodo de crisis creativa, todo lo contrario que su hermano gemelo Donald. Charlie escribe tal como vive: con gran dificultad y lleno de inseguridades, mientras que Donald vive tal como escribe: con dejadez. Por su parte, Susan escribe sobre la vida, pero es incapaz de vivirla. Por el contrario, la intensa y aventurera vida de John es digna de una novela.",N
14588,After the Thin Man,1936-12-25,W.S. Van Dyke,"William Powell, Myrna Loy, James Stewart, Elissa Landi, Joseph Calleia","Comedia,Misterio,Crimen",7.4,/1fkCHOffEkPOY0UwSrvzG6YKDVp.jpg,"Es fin de año, y Nick y Nora Charles han regresado a la costa Oeste, a San Francisco, tras pasar sus vacaciones de Navidad en Nueva York. Nada más llegar se encuentran con otro misterio: el juguetón marido de la prima de Nora ha desaparecido. Comienza así la reunión con sospechosos insólitos... Basada en una novela de Dashiell Hammett",J
632318,Alelí,2019-10-02,Leticia Jorge,"Néstor Guzzini, Mirella Pascual, Cristina Morán, Romina Peluffo, Laila Reyes Silberberg","Comedia,Drama",6.8,/9gtcPLk0qEGghqIW1g7DJ4Jydf3.jpg,"AL de Alba y Alfredo, E de Ernesto y LI de Lilián. Las iniciales de todos forman el nombre que cuelga al frente de la casa de playa: ALELÍ. De todos menos de Silvana, que nació́ tarde. Después de la muerte del padre de los Mazzotti, la venta de la casa es inminente. A raíz de un inesperado retraso en la ejecución de la venta, la familia se embarca en un fin de semana de ira desenfrenada, voluntades encontradas, nostalgia no resuelta, sillas de playa, flores de Bach y encontronazos con la ley. Un fin de semana en el que todos chocarán entre sí, figurativa y literalmente hablando.",J
7857,Amarcord,1973-12-18,Federico Fellini,"Pupella Maggio, Armando Brancia, Magali Noël, Ciccio Ingrassia, Nando Orfei","Comedia,Drama",7.884,/cRqiuvomxe1ZxXaqsYHBg6PXcyK.jpg,"Historia de un hombre que un día se da cuenta de que apenas reconoce a las personas con las que ha vivido durante años, hasta el punto de que su propia esposa e hijos le parecen extraños y todo lo que lo rodea le resulta opaco e indiferente. Se lanza entonces a la búsqueda desesperada de algún punto de referencia para recuperar su identidad y no hundirse en el caos. Emprende así, a través de las ilimitadas regiones de la memoria, un viaje que lo conduce a la infancia, a la época en que era un niño que vivía en un pequeño pueblo costero; a la Italia de los años treinta, cuando el fascismo había alcanzado el punto culminante de su apogeo.",J
682012,Little Amélie or the Character of Rain,2025-06-25,Maïlys Vallade,"Loïse Charpentier, Victoria Grobois, Yumi Fujimori, Cathy Cerda, Marc Arnaud","Animación,Drama,Familia",7.996,/As1MI46u7yWuBhZ5AI41GdB867G.jpg,"El mundo es un misterio confuso y pacífico para Amélie hasta que un encuentro milagroso con el chocolate enciende su salvaje curiosidad. A medida que desarrolla un profundo apego a la ama de llaves de su familia, Nishio-san, Amélie descubre las maravillas de la naturaleza, así como las verdades emocionales ocultas bajo la superficie de la vida idílica de su familia como extranjeros en un Japón de la post-guerra.",J
14,American Beauty,1999-09-15,Sam Mendes,"Kevin Spacey, Annette Bening, Thora Birch, Wes Bentley, Mena Suvari",Drama,8.001,/wby9315QzVKdW9BonAefg8jGTTb.jpg,"Divertida, inquietante y sorprendente incursión en la América suburbana a través de las vidas de Lester y Carolyn, una pareja perteneciente a la clase medio-alta cuyo matrimonio -y cuyas vidas- lentamente se deshacen. Carolyn odia a su marido, su hija lo desprecia y su jefe está a punto de despedirlo. Así que Lester decide cambiar algunas cosas en su vida; a medida que va siendo más libre, consigue ser más feliz, lo que enfurece más a su esposa y a su hija.",M
628917,An American Pickle,2020-08-06,Brandon Trost,"Seth Rogen, Sarah Snook, Molly Evensen, Eliot Glazer, Kalen Allen","Comedia,Drama",5.741,/8ziUp2q71vCmMgYY2MRCwI3mSs5.jpg,"Un trabajador inmigrante en una fábrica de encurtidos se conserva accidentalmente durante 100 años y se despierta en la actual Brooklyn. Se entera de que su único pariente sobreviviente es su bisnieto, un codificador de computadoras con el que no puede conectarse.",K
17663,Anne of Green Gables,1985-12-01,Kevin Sullivan,"Megan Follows, Colleen Dewhurst, Richard Farnsworth, Patricia Hamilton, Marilyn Lightstone","Familia,Drama",8.1,/z1owlDzKO3DQpFKNFBnuQlPF891.jpg,"Todo un clásico de la televisión canadiense -a su vez basada en una joya de la literatura infantil del país norteamericano-. Ambientada en la isla de Prince Edward a finales del siglo XIX, narra la historia de Anne, una niña huérfana de once años que viaja desde el orfanato donde reside hasta la granja de ""Tejas Verdes"". Allí una pareja de hermanos, ambos mayores, la esperan para adoptarla. Al llegar, la niña descubre que todo ha sido un error porque los Cuthbert esperaban en realidad adoptar un muchacho que pudiera ayudarles a llevar la granja. (FILMAFFINITY)",N
703,Annie Hall,1977-04-19,Woody Allen,"Woody Allen, Diane Keaton, Tony Roberts, Carol Kane, Paul Simon","Comedia,Drama,Romance",7.7,/dEtjPywhDbAXYjoFfhBC4U9unU7.jpg,"Alvy Singer, un tipo algo neurótico, trabaja como humorista en clubs nocturnos. A sus 40 años, tras romper con Annie, su última novia, reflexiona sobre su vida, rememorando sus amores, sus matrimonios, pero muy en especial su relación con Annie, a la que conoció en una cancha de tenis. Al final, llega a la conclusión de que son sus manías y obsesiones las que siempre acaban arruinando su relación con las mujeres.",H
2898,As Good as It Gets,1997-12-19,James L. Brooks,"Jack Nicholson, Helen Hunt, Greg Kinnear, Cuba Gooding Jr., Shirley Knight","Drama,Comedia,Romance",7.403,/xXxuJPNUDZ0vjsAXca0O5p3leVB.jpg,"Melvin Udall, un escritor obsesivo y maniático, es uno de los seres más desagradables y desagradecidos que uno pueda tener como vecino. Pero, un buen día, tiene que hacerse cargo de un perro al que odia a muerte. La presencia en su vida del animal ablandará su corazón.",N
362364,Asphalt,1959-02-18,Hervé Bromberger,"Françoise Arnoul, Massimo Girotti, Jean-Paul Vignon, Dany Saval, Anne-Marie Coffinet",Drama,7.0,/zEYFiUGU5rEnTMyqCzq1xmQzrsC.jpg,,N
194722,At Middleton,2013-10-09,Adam Rodgers,"Andy Garcia, Vera Farmiga, Taissa Farmiga, Spencer Rocco Lofranco, Nicholas Braun","Romance,Comedia",6.2,/6hhXewoxobQ0C6sWFmvnsslvZOB.jpg,"La pelicula nos cuenta una historia de amor y nos hace ver que nunca somos lo bastante mayores para encontrar a alguien para compartir nuestra vida y enamorarnos. Esto es lo que ocurre en la película, en la que dos padres divorciados se encuentran por casualidad cuando acompañan a sus respectivos hijos.  George y Edith estás divorciados, y ese día van con sus hijos a hacer un tour por la Universidad, para conocerla y ver si es lo que quieren. Así es como se ven por primera vez y se conocen.  Sus hijos están en una edad en la que no quieren estar con sus padres, por lo que George y Edith pronto se cansan de ellos, y se van solos a dar una vuelta por el campus universitario, lo que hace que recuerden viejos tiempos, cuando los dos eran jóvenes.  De esta manera tan sencilla ven que nada está perdido y que sería una buena idea empezar una relación, pese a lo que piensen sus hijos.",H
152737,August: Osage County,2013-12-26,John Wells,"Meryl Streep, Julia Roberts, Julianne Nicholson, Juliette Lewis, Ewan McGregor","Comedia,Drama",6.856,/fvjxr77dfxdIOY3lvj0bHP4B5xT.jpg,"Los Weston viven en una gran mansión en las afueras de Pawhuska, en Oklahoma. La desaparición del padre en extrañas circunstancias hace que la familia se reúna y que todas sus miserias salgan a la luz. Adaptación al cine de la obra de teatro del mismo título, ganadora del Premio Pulitzer en 2008.",G
615777,Babylon,2022-12-22,Damien Chazelle,"Diego Calva, Margot Robbie, Brad Pitt, Jovan Adepo, Jean Smart","Drama,Comedia",7.4,/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,"Ambientada en Los Angeles durante los años 20, cuenta una historia de ambición y excesos desmesurados que recorre la ascensión y caída de múltiples personajes durante una época de desenfrenada decadencia y depravación en los albores de Hollywood.",N
