id,name,first_air_date,actors,genres,vote_average,poster_path,overview,ubicacion
283396,"Juan Gabriel: I Must, I Can, I Will",2025-10-30,"Juan Gabriel, Olga Breeskin, Pati Chapoy, María Luisa Arcaraz Genesta, Daniela Romo",Documental,8.564,/c9rfR44NJIQTtWXpBXkYXqupgfr.jpg,"Vídeos inéditos y entrevistas exclusivas muestran la genialidad, los sacrificios y la dualidad entre la vida pública y privada del emblemático cantautor Juan Gabriel.",puedo y quiero
203704,Junji Ito Maniac: Japanese Tales of the Macabre,2023-01-19,,"Animación,Misterio,Sci-Fi & Fantasy,Drama",7.015,/ukv8mhsMtAGjhFeZ0PLYynA80hX.jpg,"Junji Ito, el maestro del manga de terror, presenta una escalofriante selección de algunas de sus historias más sorprendentes, inquietantes y aterradoras.",O
102621,KAOS,2024-08-29,Jeff Goldblum,"Comedia,Sci-Fi & Fantasy,Drama",7.318,/dDBTUSl3tRsOeKC1jZugBSFHy9I.jpg,"En una nueva versión contemporánea de la mitología griega, el Monte Olimpo se ve sumido en la discordia mientras el todopoderoso Zeus, consumido por la paranoia, enfrenta desafíos tanto de sus compañeros dioses como de los mortales. Las intrigas y traiciones entre los dioses crean el caos, haciendo que el equilibrio del universo esté en juego. Zeus, temeroso de perder su poder, toma decisiones drásticas que afectan tanto a los habitantes del Olimpo como a la humanidad. En medio de esta turbulencia, tres mortales emergen con un destino que podría cambiar el curso de la historia para siempre.",O
72750,Killing Eve,2018-04-08,"Sandra Oh, Jodie Comer, Fiona Shaw, Kim Bodnia, Camille Cottin","Crimen,Drama",7.893,/4wKhTVw8aGq5AZMa0Q1spERdi7n.jpg,"Basada en las novelas de Luke Jennings, Killing Eve se centra en dos mujeres muy diferentes. Eve es una ingeniosa agente del MI5 cuyo aburrido trabajo se aleja de su sueño de ser espía. Villanelle es una asesina experta que disfruta de los lujos que su violento trabajo le brinda. Estas dos inteligentes e intensas mujeres se enfrentarán en un épico juego del gato y el ratón.",H K
156878,Killing It,2022-03-31,"Craig Robinson, Claudia O'Doherty, Rell Battle","Comedia,Drama",6.092,/531oH3x2cnNAO2ubDQgLYrwJIsC.jpg,"Una comedia sobre la clase, el capitalismo y la búsqueda de un hombre para lograr el sueño americano. Y también sobre la caza de serpientes realmente grandes.",M
15123,Kitchen Confidential,2005-09-19,"Bradley Cooper, Nicholas Brendon, John Francis Daley, Jaime King, Bonnie Somerville",Comedia,6.956,/uxe8bPoLbULtE7zFer3HlBv8eHZ.jpg,Sin sinopsis disponible.,G
71446,Money Heist,2017-05-02,"Úrsula Corberó, Itziar Ituño, Álvaro Morte, Pedro Alonso, Miguel Herrán","Crimen,Drama",8.23,/z01Dc0Ly2GmCpLe6Scx4d3dPP1S.jpg,"Un enigmático personaje llamado el Profesor planea algo grande: llevar a cabo el mayor atraco de la historia. Para ello recluta una banda de ocho personas que reúnen un único requisito, ninguno tiene nada que perder. Cinco meses de reclusión memorizando cada paso, cada detalle, cada probabilidad… y por fin, once días de encierro en la Fábrica Nacional de Moneda, rodeados de cuerpos de policía y con decenas de rehenes en su poder para saber si su apuesta suicida será todo o nada.",M
72613,Cathedral of the Sea,2018-05-23,,Drama,6.746,/nEO1n2PVuKhY9BGl8KKNvyj0K7n.jpg,"Barcelona, siglo XIV. Bajo la Corona de Aragón, la ciudad condal se encuentra en su momento de mayor prosperidad y los habitantes del humilde barrio de pescadores de la Ribera deciden construir, con el dinero de unos y el esfuerzo de otros, el mayor templo mariano jamás conocido: la catedral Santa María del Mar. Mientras se construye el edificio, Arnau Estanyol va creciendo y descubriendo Barcelona. Adaptación de la famosa novela de Ildefonso Falcones, publicada en 2006.",K
206925,La Máquina,2024-10-09,"Gael García Bernal, Diego Luna, Eiza González, Jorge Perugorría, Karina Gidi","Drama,Comedia",6.7,/hDsIZmWVr4kTJFjgZ8Gwzx6nDJD.jpg,"Esteban Osuna, 'La Máquina', es un boxeador en sus últimos días de gloria que ha perdido estrepitosamente. Por suerte para él, su mánager y mejor amigo, Andy Luján, está decidido a que recupere su gloria pasada. Pero cuando una perversa organización aparece en escena, la pelea de revancha se vuelve a vida o muerte. Esteban debe lidiar con sus propios demonios personales y proteger a su familia.",O
201420,La Mesías,2023-10-11,"Roger Casamajor, Macarena García, Lola Dueñas, Carmen Machi, Ana Rujas",Drama,7.44,/3RG1JkUj42H2VqIUdUMAkZ0m4YB.jpg,El vídeo viral de un grupo de música pop cristiana compuesto por varias hermanas impacta en la vida de Enric: un hombre atormentado por una infancia marcada por el fanatismo religioso y el yugo de una madre con delirios mesiánicos.,O
219133,The Plague,2024-03-04,"Frédéric Pierrot, Hugo Becker, Sofia Essaïdi, Pascale Arbillot, Johan Heldenbergh",Drama,4.8,/b9AeTe6M3w9QeY62XiLSVlxfVOe.jpg,"Estamos en 2029, en una sociedad donde los miedos y preocupaciones actuales resuenan de manera extraña. Esta empresa apenas está saliendo de la ola de epidemias de Covid. Y la plaga que encuentra es mucho más formidable... Si bien hemos aprendido a convivir con las variantes estacionales del Covid, descubrimos en esta ciudad del sur una nueva variante del bacilo de la peste llamada YP2. Debido a la falta de tratamiento, el gobierno central decidirá, para salvar al resto del país, cerrar la ciudad y luego aplicar un misterioso 'Plan D'.",J
242907,Fate,2025-10-08,"Ricardo Gómez, Óscar Jaenada, Óscar Higares, Carlos Bernardino, Pedro Bachura","Comedia,Drama",6.25,/k9ibdbWVF0qptcQQN6nqz4NlRhC.jpg,"Un tímido taxista llamado David se convierte inesperadamente en el chófer del Maestro, figura del toreo que sale de su retiro para recuperar el prestigio perdido. El matador está de capa caída y su nuevo amigo le trae suerte, o eso dice.",P
118587,The Vineyard,2021-03-26,"Leonor Watling, Rafael Novoa, Emilio Gutiérrez Caba, Juana Acosta, Esmeralda Pimentel",Drama,5.786,/8lqs0ui5v9Gfa57caLEhEgFOvB3.jpg,"Ambientada a finales del siglo XIX, narra la historia de Mauro Larrea y Soledad Montalvo, un hombre y una mujer hechos a sí mismos cuyos destinos están a punto de converger en un lugar y un tiempo fascinantes. Empezando por las tumultuosas comunidades mineras de México en el siglo XIX, pasando por los elegantes salones de la más exclusiva sociedad londinense, para llegar a la vibrante Cuba de la trata de esclavos y, de allí, a un Jerez glorioso en el que se encontraban las bodegas más importantes del mundo, la historia habla sobre la superación de la adversidad y sobre cómo encontrar nuestro lugar en el mundo.",J
657,Rocko's Modern Life,1993-09-18,"Carlos Alazraqui, Tom Kenny, Mr. Lawrence, Charlie Adler","Animación,Comedia,Kids",7.5,/ydi5M4Dq10Doi9PPkkN95T8ao7Z.jpg,Rocko's Modern Life (La vida moderna de Rocko en español) es una serie animada creada en 1993 en Estados Unidos por Joe Murray y trasmitida por la cadena Nickelodeon donde formó parte de los primeros Nicktoons. Esta serie animada trata de un wallaby pequeño llamado Rocko que vivía en una ciudad llamada O-Town con su perro Spunky y otros personajes.,G
3345,Land of the Giants,1968-09-22,"Don Marshall, Heather Young, Don Matheson, Stefan Arngrim, Gary Conway","Sci-Fi & Fantasy,Action & Adventure,Drama",6.79,/ljbqDwgOoqYvQ6WRnuLr8QleEkH.jpg,"Serie de TV (1968–1970). 51 episodios. Serie creada por Irwin Allen con el sello de 'Lost in Space', que narra las aventuras de la tripulación y pasajeros de una nave de transporte suborbital, que es accidentalmente transportada hacia un mundo en el cual toda forma de vida tiene enormes proporciones en comparación de los personajes principales. El aspecto de estos gigantes es enteramente humano, pero su sociedad es completamente dictatorial.",J
157741,Landman,2024-11-17,"Billy Bob Thornton, Demi Moore, Andy Garcia, Ali Larter, Jacob Lofland",Drama,8.191,/hYthRgS1nvQkGILn9YmqsF8kSk6.jpg,"Ambientada en las proverbiales ciudades en auge del oeste de Texas, se trata de un drama sobre la búsqueda de la fortuna en el mundo de las plataformas petrolíferas basada en el podcast 'Boomtown', una historia de clases, con matones y multimillonarios salvajes que impulsan un boom tan grande que está cambiando nuestro clima, nuestra economía y nuestra geopolítica.",P
113987,Landscapers,2021-12-06,"Olivia Colman, David Thewlis, Dipo Ola, Kate O'Flynn, Samuel Anderson","Comedia,Crimen,Drama",6.792,/gdtEDSv1j6HXRHheQfUYCiJk7G5.jpg,Una pareja británica aparentemente normal se convierte en el centro de una investigación extraordinaria cuando se descubren dos cadáveres en el jardín trasero de una casa en Nottingham.,J
261617,Maledictions,2025-09-12,"Leonardo Sbaraglia, Gustavo Bassani, Francesca Varela, Alejandra Flechner, Mónica Antonópulos","Misterio,Drama",6.231,/x1nTOgqSWOSqAttI2QhJCK2NDAN.jpg,"La hija de un gobernador desaparece en un momento clave para su carrera. Entre la ambición y los secretos familiares, debe elegir: la política o la seguridad de su hija.",P
252751,Leanne,2025-07-31,"Leanne Morgan, Kristen Johnston, Celia Weston",Comedia,7.1,/ttfk34wnKFTKK4LkoRR4dCV9u5n.jpg,"Cuando su marido la abandona por otra mujer, una madre sureña y luchadora intenta rehacer su vida con el apoyo de su cariñosa —y sincerísima— familia.",P
67195,Legion,2017-02-08,"Dan Stevens, Rachel Keller, Aubrey Plaza, Jeremie Harris, Amber Midthunder","Action & Adventure,Sci-Fi & Fantasy,Drama",7.517,/xhJtYVTsdXQCIlB5hAXkMCPUG9y.jpg,"La ficción se centra en David Haller, un hombre que desde que era adolescente ha tenido que luchar contra una enfermadad mental. Su diagnóstico: esquizofrenia. Durante años, ha ido entrando y saliendo de diferentes hospitales psiquíatricos para tratarse, pero después de un extraño encuentro con un paciente, se tiene que enfrentar a la posibilidad de que las voces que escucha en su cabeza y las visiones que ve podrían ser reales.",K
117303,Lessons in Chemistry,2023-10-12,"Brie Larson, Lewis Pullman, Aja Naomi King, Stephanie Koenig, Patrick Walker",Drama,8.18,/tCPIf5f6jUIr8KDMWsfaXwXW0kl.jpg,"En los años 50, el sueño de Elizabeth Zott de ser científica se ve en peligro porque la sociedad dicta que las mujeres solo pertenecen al ámbito doméstico. Acepta un trabajo en un programa de cocina de televisión y se propone enseñar a las amas de casa olvidadas del país algo más que recetas.",O
156812,Life & Beth,2022-03-18,"Amy Schumer, Yamaneika Saunders","Comedia,Drama",6.237,/6PuIZmC5NBvUskjV4i24gdXr8AM.jpg,"La vida de Beth (Amy Schumer) se ve muy bien a simple vista, especialmente para todas las personas con las que creció, se gana la vida como distribuidora de vinos, tiene una relación a largo plazo con un chico atractivo y exitoso, y vive en Manhattan. Pero cuando un incidente repentino obliga a Beth a involucrarse con su pasado, su vida cambia para siempre.",M
201285,LIGHT & MAGIC,2022-07-27,"George Lucas, Lorne Peterson, Dennis Muren",Documental,7.887,/tqWaho7qF5t7lraogxvMY9RwWSz.jpg,"Cuando George Lucas se propuso hacer Star Wars, no sabía que revolucionaría una industria. Esta serie de seis episodios cuenta la evolución de Industrial Light & Magic, compañía responsable por los icónicos efectos visuales de Star Wars, E. T., Terminator 2, Jurassic Park y muchas otras películas. Esta es la historia del equipo de genios creativos que puso la magia en las películas que amamos.",M
43982,Line of Duty,2012-06-26,"Martin Compston, Vicky McClure, Adrian Dunbar, Gregory Piper, Nigel Boyle","Crimen,Drama,Misterio",8.221,/pBAp7VfKVQKQIiLRJHZSMGtyXAB.jpg,"DS Steve Arnott es transferido a la unidad de policía anti-corrupción después de la muerte del hombre equivocado en un tiroteo durante una operación antiterrorista por otro policía. La nueva unidad, AC12, liderada por Ted Hastings, se ocupa de los casos de corrupción que hay dentro del cuerpo de policía. El inspector jefe Tony Gates, recientemente galardonado con un premio anual, entró en la mira de los agentes de la unidad especial. Poco a poco van descubriendo que la corrupción puede llegar más allá de lo que pensaban.",J
90257,Little Fires Everywhere,2020-03-18,"Kerry Washington, Reese Witherspoon, Joshua Jackson, Rosemarie DeWitt, Jade Pettyjohn",Drama,7.518,/kUi6ZFfGVXjFTagYYENTXYx7uS5.jpg,"Los destinos entrelazados de la perfecta familia de Richardson y una enigmática madre e hija que cambian sus vidas. Explore el peso de los secretos, la naturaleza del arte y la identidad, el impulso feroz de la maternidad, y el peligro de creer que seguir las reglas puede evitar el desastre.",J
213241,Lockwood & Co.,2023-01-27,"Ruby Stokes, Cameron Chapman, Ali Hadji-Heshmati","Sci-Fi & Fantasy,Action & Adventure",7.493,/lxWSGo8D6MbFbQmM9tqhbaG80TP.jpg,"En Londres, los cazadores de fantasmas adolescentes más talentosos viajan todas las noches en un peligroso combate con espíritus mortales. Entre las muchas agencias corporativas con personal adulto, una pequeña empresa nueva está sola: Lockwood & Co., operada por dos adolescentes y una niña dotada psíquicamente que son un trío renegado sin motivos financieros, supervisión adulta y destinados a desentrañar un misterio que cambiará el curso de la historia.",N
84958,Loki,2021-06-09,"Tom Hiddleston, Sophia Di Martino, Wunmi Mosaku, Eugene Cordero, Ke Huy Quan","Drama,Sci-Fi & Fantasy",8.175,/kEl2t3OhXc3Zb9FBh1AuYzRTgZp.jpg,Loki es llevado ante la misteriosa organización llamada AVT (Autoridad de Variación Temporal) después de los acontecimientos ocurridos en 'Avengers: Endgame (2019)' y se le da a elegir enfrentarse a ser borrado de la existencia debido a que es una 'variante de tiempo' o ayudar a arreglar la línea de tiempo y detener una amenaza mayor.,J
197449,Loot,2022-06-23,"Maya Rudolph, Michaela Jaé Rodriguez, Joel Kim Booster, Nat Faxon, Ron Funches",Comedia,6.652,/aAcPJPOHLzJtAQQmTrvPzceasOI.jpg,"Tras divorciarse de su marido después de 20 años de matrimonio, Molly Novak tiene que decidir qué hacer con los 87 000 millones que consigue en el acuerdo de separación. Molly decide volver a implicarse con su fundación benéfica y reconectar con el mundo real, un viaje que la llevará a encontrarse a sí misma.",M O P
153411,The Envoys,2021-12-12,"Miguel Ángel Silvestre, Luis Gerardo Méndez, Assira Abbate","Drama,Misterio",7.8,/3NJjBZYt9KATMPXPJSFzOJY0lfi.jpg,"Dos sacerdotes de la Congregación para las Causas de los Santos, el equipo del Vaticano responsable de verificar y estudiar los milagros de potenciales santos, son enviados a México para verificar supuestas sanaciones milagrosas en una institución psiquiátrica por parte de otro clérigo. Al llegar a Ciudad de México reciben la noticia de que el sacerdote ha desaparecido. Sus vidas y su fe son puestas a prueba cuando descubren una colonia psiquiátrica ubicada en la periferia que parece esconder más de un secreto: un misterio enterrado durante décadas que involucra a todos los habitantes del pueblo.",P
128008,Heirs to the Land,2022-04-15,,Drama,6.893,/pUVJkvHYSNwNhlqo1obqZGCisms.jpg,"En 1387, las campanas de la iglesia de Santa María de la Mar siguen sonando para todos los habitantes del barrio de la Ribera, pero uno de ellos escucha su repique con especial atención... Hugo Llor, hijo de un marinero fallecido, a sus doce años trabaja en las atarazanas gracias a la generosidad de uno de los prohombres más apreciados de la ciudad: Arnau Estanyol. Pero sus sueños juveniles de convertirse en constructor de barcos se darán de bruces contra una realidad dura y despiadada cuando la familia Puig, enemiga acérrima de su mentor, aproveche su posición ante el nuevo rey para ejecutar una venganza que llevaba años acariciando.",M
86831,"Love, Death & Robots",2019-03-15,,"Animación,Sci-Fi & Fantasy",8.205,/vL5BQvXH96cJzmNK5n7QliQxy90.jpg,"Seres terroríficos, sorpresas retorcidas y humor negro convergen en esta antología de relatos animados para adultos presentada por Tim Miller y David Fincher.",K M
82816,Lovecraft Country,2020-08-16,"Jonathan Majors, Jurnee Smollett-Bell, Wunmi Mosaku, Abbey Lee, Michael Kenneth Williams","Drama,Misterio,Sci-Fi & Fantasy",7.132,/fz7bdjxPColvEWCGr5Kiclzc86d.jpg,"Lovecraft Country cuenta la historia de Atticus Black, un chico de 25 años que al enterarse que su padre ha desaparecido inicia un búsqueda junto a su tío George y su amiga Letitia por Estado Unidos durante los años 50. En este recorrido los tres se enfrentarán al racismo de la América blanca y los espíritus malignos.",J
243360,Ludwig,2024-09-25,"David Mitchell, Anna Maxwell Martin, Dipo Ola, Ben Ashenden, Rumi Sutton","Misterio,Crimen,Drama,Comedia",7.8,/6xpAG4tJKhRT6y2Uxw2nAJareoQ.jpg,"John Taylor, un agorafóbico y solitario creador de pasatiempos bajo el seudónimo de Ludwig, ve interrumpida su rutina cuando su cuñada Lucy le pide urgentemente que viaje a Cambridge. Su hermano gemelo, James, un inspector de policía, ha desaparecido misteriosamente. Lucy necesita que John se haga pasar por James para investigar en la comisaría y encontrar pistas sobre su paradero. A pesar de su miedo y reticencia, John acepta el desafío, enfrentándose a la posibilidad de ser descubierto mientras sigue las pistas dejadas por su hermano. Lo que iba a ser una suplantación ocasional se prolonga y John tiene que resolver los casos policiales que se van presentando.",O
96677,Lupin,2021-01-08,Omar Sy,"Crimen,Drama,Misterio",7.681,/sOUWRai0215iUSMackrZx3Y1j05.jpg,"Inspirado por las aventuras de Arsène Lupin, el ladrón de guante blanco Assane Diop se propone vengar la injusticia sufrida por su padre a manos de una familia rica.",J
1426,Luther,2010-05-04,"Idris Elba, Dermot Crowley, Hermione Norris, Michael Smiley, Ruth Wilson","Crimen,Drama,Misterio",7.863,/hDxOMX8zzH1FiqKWVBzNaYGBkle.jpg,"Un oscuro drama psicológico donde Idris Elba interpreta a Luther, un hombre que lucha contra sus propios demonios terribles, que podría ser tan peligroso como los depravados asesinos que caza.",N
215092,Alpha Males,2022-12-30,"Gorka Otxoa, Fele Martínez, Fernando Gil, Raúl Tejón, Paula Gallego",Comedia,7.594,/fH1ezEIDo2YznbqwIu5z1HETde1.jpg,"A trancas y barrancas, los amigos Pedro, Luis, Raúl y Santi intentan adaptarse a la sociedad actual de mujeres empoderadas en la que se sienten muy perdidos.",N O P
111141,Maid,2021-09-30,"Margaret Qualley, Nick Robinson, Andie MacDowell, Rylea Nevaeh Whittet",Drama,7.977,/4brWcSXdH31BZUTtRTHj2BYFe6M.jpg,"Tras escapar de una relación de maltrato, una joven madre encuentra trabajo como asistenta mientras lucha por cuidar de su hija y crear un futuro mejor para las dos.",J
69533,Maigret,2016-03-28,"Rowan Atkinson, Leo Staar, Shaun Dingwall, Alexander Campbell, Colin Mace","Crimen,Drama,Misterio",7.6,/9tOxJjyVwMkkQzgCbPq1Szy9ttN.jpg,Adaptación de los libros de Georges Simenon con su detective francés ficticio Jules Maigret interpretado por Rowan Atkinson.,P
79696,Manifest,2018-09-24,"Melissa Roxburgh, Josh Dallas, J.R. Ramirez, Luna Blaise, Parveen Kaur","Sci-Fi & Fantasy,Misterio,Drama",7.605,/eTemCphrglLKrXOsNRhYezHA7H9.jpg,"Cuando el vuelo 828 de Montego Air aterriza de manera segura después de un vuelo turbulento pero de rutina, la tripulación y los pasajeros se sienten aliviados. Sin embargo, aunque para ellos han pasado pocas horas, el mundo ha envejecido cinco años y sus amigos, familias y colegas, después de llorar su pérdida, han perdido la esperanza y están intentando seguir adelante. Ahora, frente a lo imposible, a todos se les da una segunda oportunidad. Pero, a medida que se aclaran sus nuevas realidades, se enfrentan a un misterio más profundo y algunos de los pasajeros pronto se dan cuenta de que pueden estar destinados a algo más grande de lo que alguna vez creyeron posible.",M
113901,"Maradona, Blessed Dream",2021-10-29,"Juan Cruz Romero, Nicolás Goldschmidt, Nazareno Casero, Juan Palomino, Julieta Cardinali",Drama,7.449,/yRPignkKlzde0SDRkXwbPn80nFa.jpg,"La serie sigue la vida del famoso exfutbolista argentino Diego Armando Maradona, en diferentes etapas de su vida, comenzando por los inicios de su carrera en Villa Fiorito y en Argentinos Juniors.",J
95387,Maradona in Mexico,2019-11-13,"Diego Maradona, Jarrod Pistilli, Dennis Kleinman, Vanessa Nicole Hill",Documental,6.643,/mYr754ZZCoBKxtKj2k6bC2I3ki9.jpg,Docuserie sobre la llegada del gran Diego Maradona a Culiacán para dirigir a los Dorados en el corazón del cártel de Sinaloa. La salvación está otra vez en sus manos.,K
242008,Marbella,2024-05-02,"Hugo Silva, Ana Isabelle, Fernando Cayo, Manuela Calle, Ignacio Mateos","Drama,Crimen",7.528,/u2w6pfPNaK6OxICsrtS6MVLOjpV.jpg,"César es un abogado de éxito afincado en Marbella, la capital mundial de la mafia. Guapo, rico, hedonista, egoísta, ambicioso, obsesionado con las redes sociales… sabe que para mantener su estatus tiene que ser el mejor en los tribunales y el hombre que todos conozcan en las salvajes fiestas marbellíes, donde hacen negocios los numerosos grupos criminales que operan en la Costa del Sol. César tiene muy claro que, para no tener problemas en la vida, hay que ser amigos de todos y no cruzar nunca ciertas líneas. Pero cuando menos se lo espera, descubre que está en ojo del huracán y quién necesita a un abogado que le salve es precisamente él.",O
6479,Marco Polo,1982-12-05,"Ken Marshall, Denholm Elliott, Tony Vogel","Drama,Action & Adventure",6.75,/8ev49IKXhJpiDVLFijjKL1y3Ct1.jpg,"Italia, siglo XIII. Marco Polo, nacido en Venecia en 1254, acababa de cumplir 17 años cuando partió con su familia hacia China. En su viaje a través de Asia, que duró tres años y medio, cruzó desiertos inhóspitos e inmensas estepas y vivió fabulosas aventuras. Además, pasó varios años en Pekín como huésped del Gran Khan, ganándose su confianza y respeto.",K
60699,Marco Polo,2014-12-12,"Lorenzo Richelmy, Benedict Wong, Joan Chen, Remy Hii, Zhu Zhu","Action & Adventure,Drama",7.355,/syYTHCBvFlobr8eJjQMKAjrn9yV.jpg,"Esta fastuosa serie dramática, ambientada en un mundo de codicia, traición, intriga sexual y rivalidad, narra las aventuras del explorador Marco Polo en la China del siglo XIII.",N
115004,Mare of Easttown,2021-04-18,"Kate Winslet, Jean Smart, Julianne Nicholson, Angourie Rice, Evan Peters","Drama,Crimen,Misterio",8.174,/78aK4Msbr22A5PGa6PZV0pAvdwf.jpg,Una detective de un pequeño pueblo de Pensilvania investiga un asesinato local mientras trata de evitar que su vida se desmorone.,N
124429,Queer You Are,2021-06-18,"Gabriel Sánchez, Carlos González, Candela Peña, Carlos Bardem, Miguel Rellán","Drama,Comedia",6.7,/yrwuSZYBpqSubmAFAU37LTry6Df.jpg,"Inspirándose en episodios de su propia vida, pero con buenas dosis de ficción y fantasía, en ‘Maricón Perdido’ Bob Pop reconstruirá la trayectoria vital de un chico de pueblo en busca de una identidad propia.",J
67178,Marvel's The Punisher,2017-11-17,"Jon Bernthal, Ben Barnes, Amber Rose Revah, Josh Stewart, Jason R. Moore","Action & Adventure,Crimen,Drama",8.2,/tM6xqRKXoloH9UchaJEyyRE9O1w.jpg,Un antiguo marine decidido a castigar a los asesinos de su familia termina atrapado en una conspiración militar.,K
918,M*A*S*H,1972-09-17,"Alan Alda, Mike Farrell, Harry Morgan, Loretta Swit, David Ogden Stiers","War & Politics,Drama,Comedia",7.94,/6rhuM3oMoEWKxAdrm7IyM8oq8cC.jpg,"M*A*S*H es una serie de televisión estadounidense emitida por CBS entre el 17 de septiembre de 1972 hasta el 28 de febrero de 1983. Está inspirada en la película homónima de Robert Altman y, a su vez, basada en la novela de Richard Hooker. La película ganó la Palma de Oro en Cannes en 1970 y un Óscar de Mejor Guion Adaptado. Es considerada como uno de los más importantes hitos del antibelicismo en la historia de la televisión. Su crítica se dirigía a la Guerra de Vietnam, que se desarrollaba cuando la serie se estrenó, aunque el argumento se centraba en una guerra anterior: la Guerra de Corea, igualmente violenta.",M
46518,Masters of the Air,2024-01-25,"Austin Butler, Callum Turner, Anthony Boyle, Nate Mann, Stephen Campbell Moore","Drama,War & Politics",7.782,/rSAmgcoA74371rplbqM27yVsd3y.jpg,"Durante la Segunda Guerra Mundial, muchos aviadores arriesgan sus vidas en el Grupo de bombarderos número 100, una hermandad forjada por el valor, la pérdida y el triunfo.",O
127907,"McCartney 3, 2, 1",2021-07-16,"Paul McCartney, Rick Rubin, John Lennon, George Harrison, Ringo Starr",Documental,8.439,/zgheM4XlGVYvwwpLydpykLzmk1X.jpg,"Paul McCartney se sienta para un inusual y profundo uno a uno con Rick Rubin para discutir su innovador trabajo con The Beatles, el emblemático rock de de estadio de Wings en los 70’s, y sus 50 años (y contando) como solista, en esta serie de seis episodios que explora la música y la creatividad de una manera única y reveladora. Únete a Paul y Rick para una conversación íntima sobre la maestría musical, la composición de canciones, el ingenio, las influencias y las relaciones personales reveladas por las icónicas canciones que han servido como banda sonora de nuestras vidas.",J
99962,McDonald & Dodds,2020-03-01,"Tala Gouveia, Jason Watkins, Claire Skinner, Bhavik C. Pankhania","Drama,Misterio,Crimen,Comedia",7.577,/yR9oUsGFsGOBcygzjF0cA2c45bx.jpg,"Dos detectives, DCI McDonald y DS Dodds, que aparentemente no tienen nada en común, se unen y forjan una amistad ruidosa y una asociación entretenida en esta miniserie de drama de detectives británica de dos partes ambientada en la moderna Bath.",M
308112,Mel Brooks: The 99 Year Old Man!,2026-01-22,"Mel Brooks, Judd Apatow, Rob Reiner, Jerry Seinfeld, Nicholas Brooks","Documental,Comedia",7.8,/htSwFYOyepCbLUUuyCtvC0uCQ3b.jpg,"Sigue la vida, la carrera, las amistades y los amores del legendario escritor, director, productor e intérprete Mel Brooks, narrando sus primeras experiencias y su ascenso al estrellato.",P
104712,Men in Kilts: A Roadtrip with Sam and Graham,2021-02-14,,"Documental,Reality",7.52,/6XxC7cnwRxBQ0wgb2oUdHb0XO23.jpg,"Una celebración de la historia y la cultura escocesas, con las estrellas Outlander Sam Heughan y Graham McTavish descubriendo el patrimonio de su país natal, encontrando artesanos y expertos locales y experimentando momentos genuinos de admiración y fascinación mientras comparten sus viajes con el público.",J O
292073,Menem: The President Show,2025-07-09,"Leonardo Sbaraglia, Sergio Gabriel D'Angelo, Juan Minujín, Griselda Siciliani, Jorgelina Aruzzi",Drama,7.609,/vQAfWpbme4JJzczx3Ys9DaENtby.jpg,"Menem, un político extravagante y carismático, llega a ser Presidente de un país en crisis. Su mandato, donde privatiza empresas públicas, dolariza la economía y consulta brujas, es atravesado por atentados terroristas y la muerte de su hijo. A su lado, su fotógrafo, Olegario Salas, ve su vida transformarse, como toda la sociedad argentina, entre la recuperación económica y casos de corrupción.",P
62914,Merlí,2015-09-14,"Francesc Orella, Carlos Cuevas, David Solans, Elisabet Casanovas, Adrian Grösser","Comedia,Drama",8.598,/wQaGnuwIHhmB1jgY6CM3rJgScYR.jpg,"Merlí es un profesor de una materia denostada y apreciada a partes iguales, filosofía. Un tipo contradictorio, y con virtudes y defectos a la par. La producción se centra en la relación del maestro con sus alumnos y, sobre todo, en «los conflictos entre padres e hijos, estudiantes y profesores...».",K
261363,Mid-Century Modern,2025-03-28,"Matt Bomer, Nathan Lane, Nathan Lee Graham, Linda Lavin",Comedia,6.051,/tiOqjhKjaxXlkKs5IPlmvR02ELv.jpg,"Esta serie narra la vida de tres mejores amigos, homosexuales y ya creciditos, que, tras una inesperada muerte, deciden pasar los años que les quedan juntos en Palm Springs, donde vive el más rico de ellos junto a su madre.",P
97400,Midnight Mass,2021-09-24,"Hamish Linklater, Zach Gilford, Kate Siegel, Samantha Sloyan, Rahul Kohli","Misterio,Drama",7.575,/iYoMZYVD775MtBYJfv6OGY1FsnL.jpg,"Una comunidad al borde de la extinción y ávida de fe recibe la llegada de un carismático sacerdote, que trae consigo milagros, misterios y un renovado fervor religioso.",J
67744,MINDHUNTER,2017-10-13,"Jonathan Groff, Holt McCallany, Anna Torv, Stacey Roca","Drama,Crimen",8.145,/fbKE87mojpIETWepSbD5Qt741fp.jpg,"Un agente del FBI, experto en asesinos en serie, inventa técnicas de creación de perfiles mientras persigue a violadores y asesinos famosos.",M
78950,Miracle Workers,2019-02-12,"Daniel Radcliffe, Geraldine Viswanathan, Karan Soni, Jon Bass, Steve Buscemi","Comedia,Drama",6.84,/uF1xaklzom7wmnmUsR1ORU5NmEL.jpg,"Una comedia ambientada en las oficinas de Heaven Inc. Cuando Dios planea destruir la Tierra, dos ángeles de bajo nivel deben convencer a su jefe de salvar a la humanidad. Le apuestan a que pueden lograr su milagro más imposible: ayudar a dos humanos a enamorarse.",O
61678,Misaeng: Incomplete Life,2014-10-17,"Yim Si-wan, 이성민, 강소라, 강하늘, 변요한","Comedia,Drama",8.615,/2uljxb5RGofOZQ8novBaYO8YxNN.jpg,Sin sinopsis disponible.,P
