id,name,first_air_date,actors,genres,vote_average,poster_path,overview,ubicacion
96723,James May: Our Man in…,2020-01-03,James May,"Documental,Comedia,Action & Adventure",7.55,/qIoGE9kSuBE5NiaLclNDfHTpwhu.jpg,"James May inicia un viaje extraordinario a través de Japón, desde el helado norte hasta el templado sur. Verá los lugares de interés, conocerá a los locales y comerá fideos en un intento por entender de verdad la Tierra del Sol Naciente.",O
96723,James May: Our Man in…,2020-01-03,James May,"Documental,Comedia,Action & Adventure",7.55,/qIoGE9kSuBE5NiaLclNDfHTpwhu.jpg,"James May inicia un viaje extraordinario a través de Japón, desde el helado norte hasta el templado sur. Verá los lugares de interés, conocerá a los locales y comerá fideos en un intento por entender de verdad la Tierra del Sol Naciente.",M
96723,James May: Our Man in…,2020-01-03,James May,"Documental,Comedia,Action & Adventure",7.55,/qIoGE9kSuBE5NiaLclNDfHTpwhu.jpg,"James May inicia un viaje extraordinario a través de Japón, desde el helado norte hasta el templado sur. Verá los lugares de interés, conocerá a los locales y comerá fideos en un intento por entender de verdad la Tierra del Sol Naciente.",J
61285,James May's Cars of the People,2014-08-10,James May,Documental,7.705,/jnpgKyje1iO85MDSD2Ao4dId51z.jpg,,J
103506,Jeffrey Epstein: Filthy Rich,2020-05-27,"Jeffrey Epstein, Ghislaine Maxwell","Crimen,Documental",7.0,/vV72HIa2a1nnqb5nCHUf5Dn2Y5d.jpg,"Los relatos de las sobrevivientes avivan esta docuserie, que analiza cómo el convicto abusador sexual Jeffrey Epstein usaba su riqueza y poder para perpetrar sus delitos.",K
196122,Jimmy Savile: A British Horror Story,2022-04-06,"Jimmy Savile, Terry Wogan, Mark Lawson, Carlos III de Reino Unido, Gary Glitter","Documental,Crimen",6.761,/2ZEA9sDHYjlizdkQhO5mFDLlm13.jpg,"Jimmy Savile fue una de las personalidades de la televisión más queridas del Reino Unido. Poco después de su muerte en 2011, una investigación generó más de 450 horribles denuncias de agresión y abuso sexual, con víctimas de tan solo 5 años.",M
130119,John of God: The Crimes of a Spiritual Healer,2021-08-25,"Andrea Mannelli, Rejane Araújo, Jardel Wagner, Norberto Kist, Angela Homercher","Documental,Crimen",6.375,/kQaj9ZMRLW7n6qLIpTiBk748MIU.jpg,,J
62717,Jonathan Strange & Mr Norrell,2015-05-17,"Bertie Carvel, Eddie Marsan, Marc Warren, Charlotte Riley, Alice Englert","Drama,Sci-Fi & Fantasy",7.374,/Aq6aqgHo3nzRTT84kV7DrJ8Ifyc.jpg,"A principios del siglo XIX, nadie en Inglaterra cree en la magia... hasta que el señor Norrell decide hacer que las estatuas de la Catedral de York cobren vida. Entonces es invitado por el gobierno para ayudar en la guerra contra Napoleón... y para un encargo más delicado. Mientras tanto, el arrogante Jonathan Strange conoce a un mago callejero que le asegura un gran futuro en el negocio...",H
283396,"Juan Gabriel: I Must, I Can, I Will",2025-10-30,"Juan Gabriel, Olga Breeskin, Pati Chapoy, María Luisa Arcaraz Genesta, Daniela Romo",Documental,8.486,/c9rfR44NJIQTtWXpBXkYXqupgfr.jpg,"Vídeos inéditos y entrevistas exclusivas muestran la genialidad, los sacrificios y la dualidad entre la vida pública y privada del emblemático cantautor Juan Gabriel.",puedo y quiero
203704,Junji Ito Maniac: Japanese Tales of the Macabre,2023-01-19,,"Animación,Misterio,Sci-Fi & Fantasy,Drama",6.976,/ukv8mhsMtAGjhFeZ0PLYynA80hX.jpg,"Junji Ito, el maestro del manga de terror, presenta una escalofriante selección de algunas de sus historias más sorprendentes, inquietantes y aterradoras.",O
102621,KAOS,2024-08-29,Jeff Goldblum,"Comedia,Sci-Fi & Fantasy,Drama",7.234,/dDBTUSl3tRsOeKC1jZugBSFHy9I.jpg,"En una nueva versión contemporánea de la mitología griega, el Monte Olimpo se ve sumido en la discordia mientras el todopoderoso Zeus, consumido por la paranoia, enfrenta desafíos tanto de sus compañeros dioses como de los mortales. Las intrigas y traiciones entre los dioses crean el caos, haciendo que el equilibrio del universo esté en juego.

Zeus, temeroso de perder su poder, toma decisiones drásticas que afectan tanto a los habitantes del Olimpo como a la humanidad. En medio de esta turbulencia, tres mortales emergen con un destino que podría cambiar el curso de la historia para siempre.",O
72750,Killing Eve,2018-04-08,"Sandra Oh, Jodie Comer, Fiona Shaw, Kim Bodnia, Camille Cottin","Crimen,Drama",7.9,/4wKhTVw8aGq5AZMa0Q1spERdi7n.jpg,"Basada en las novelas de Luke Jennings, Killing Eve se centra en dos mujeres muy diferentes. Eve es una ingeniosa agente del MI5 cuyo aburrido trabajo se aleja de su sueño de ser espía. Villanelle es una asesina experta que disfruta de los lujos que su violento trabajo le brinda. Estas dos inteligentes e intensas mujeres se enfrentarán en un épico juego del gato y el ratón.",H K
156878,Killing It,2022-03-31,"Craig Robinson, Claudia O'Doherty, Rell Battle","Comedia,Drama",6.2,/531oH3x2cnNAO2ubDQgLYrwJIsC.jpg,"Una comedia sobre la clase, el capitalismo y la búsqueda de un hombre para lograr el sueño americano. Y también sobre la caza de serpientes realmente grandes.",M
15123,Kitchen Confidential,2005-09-19,"Bradley Cooper, Nicholas Brendon, John Francis Daley, Jaime King, Bonnie Somerville",Comedia,6.7,/uxe8bPoLbULtE7zFer3HlBv8eHZ.jpg,,G
71446,Money Heist,2017-05-02,"Úrsula Corberó, Itziar Ituño, Álvaro Morte, Pedro Alonso, Miguel Herrán","Crimen,Drama",8.2,/z01Dc0Ly2GmCpLe6Scx4d3dPP1S.jpg,"Un enigmático personaje llamado el Profesor planea algo grande: llevar a cabo el mayor atraco de la historia. Para ello recluta una banda de ocho personas que reúnen un único requisito, ninguno tiene nada que perder. Cinco meses de reclusión memorizando cada paso, cada detalle, cada probabilidad… y por fin, once días de encierro en la Fábrica Nacional de Moneda, rodeados de cuerpos de policía y con decenas de rehenes en su poder para saber si su apuesta suicida será todo o nada.",M
72613,Cathedral of the Sea,2018-05-23,"Aitor Luna, Pablo Derqui, Michelle Jenner, Daniel Grao, Andrea Duro",Drama,6.754,/nEO1n2PVuKhY9BGl8KKNvyj0K7n.jpg,"Barcelona, siglo XIV. Bajo la Corona de Aragón, la ciudad condal se encuentra en su momento de mayor prosperidad y los habitantes del humilde barrio de pescadores de la Ribera deciden construir, con el dinero de unos y el esfuerzo de otros, el mayor templo mariano jamás conocido: la catedral Santa María del Mar. Mientras se construye el edificio, Arnau Estanyol va creciendo y descubriendo Barcelona. Adaptación de la famosa novela de Ildefonso Falcones, publicada en 2006.",K
206925,La Máquina,2024-10-09,"Gael García Bernal, Diego Luna, Eiza González, Jorge Perugorría, Karina Gidi","Drama,Comedia",6.7,/hDsIZmWVr4kTJFjgZ8Gwzx6nDJD.jpg,"Esteban Osuna, ""La Máquina"", es un boxeador en sus últimos días de gloria que ha perdido estrepitosamente. Por suerte para él, su mánager y mejor amigo, Andy Luján, está decidido a que recupere su gloria pasada. Pero cuando una perversa organización aparece en escena, la pelea de revancha se vuelve a vida o muerte. Esteban debe lidiar con sus propios demonios personales y proteger a su familia.",O
201420,The Messiah,2023-10-11,"Roger Casamajor, Macarena García, Lola Dueñas, Carmen Machi, Ana Rujas",Drama,7.5,/3RG1JkUj42H2VqIUdUMAkZ0m4YB.jpg,El vídeo viral de un grupo de música pop cristiana compuesto por varias hermanas impacta en la vida de Enric: un hombre atormentado por una infancia marcada por el fanatismo religioso y el yugo de una madre con delirios mesiánicos.,O
76303,The Plague,2018-01-12,"Sergio Castellanos, Cecilia Gómez, Pablo Molinero, Patricia López Arnaiz, Estefanía de los Santos","Action & Adventure,Crimen,Drama",7.03,/jFBSKRerBqcvGHnDQZykrgTlzRh.jpg,"En medio de un brote de peste, varios miembros destacados de la sociedad sevillana aparecen asesinados. Mateo, condenado por la Inquisición, debe resolver esta serie de crímenes diabólicos para lograr el perdón del Santo Oficio y así salvar su vida. Una investigación a vida o muerte en un entorno de represión pública y hedonismo privado; de misticismo y caos; de conventos relajados y burdeles reglamentados; de cárceles como escondite; de hospitales como tumbas; de traiciones y lealtades.",J
242907,Fate,2025-10-08,"Ricardo Gómez, Óscar Jaenada, Óscar Higares, Carlos Bernardino, Pedro Bachura","Comedia,Drama",6.346,/k9ibdbWVF0qptcQQN6nqz4NlRhC.jpg,"Un tímido taxista llamado David se convierte inesperadamente en el chófer del Maestro, figura del toreo que sale de su retiro para recuperar el prestigio perdido. El matador está de capa caída y su nuevo amigo le trae suerte, o eso dice.",P
118587,The Vineyard,2021-03-26,"Leonor Watling, Rafael Novoa, Emilio Gutiérrez Caba, Juana Acosta, Esmeralda Pimentel",Drama,5.684,/8lqs0ui5v9Gfa57caLEhEgFOvB3.jpg,"Ambientada a finales del siglo XIX, narra la historia de Mauro Larrea y Soledad Montalvo, un hombre y una mujer hechos a sí mismos cuyos destinos están a punto de converger en un lugar y un tiempo fascinantes. Empezando por las tumultuosas comunidades mineras de México en el siglo XIX, pasando por los elegantes salones de la más exclusiva sociedad londinense, para llegar a la vibrante Cuba de la trata de esclavos y, de allí, a un Jerez glorioso en el que se encontraban las bodegas más importantes del mundo, la historia habla sobre la superación de la adversidad y sobre cómo encontrar nuestro lugar en el mundo.",J
657,Rocko's Modern Life,1993-09-18,"Carlos Alazraqui, Tom Kenny, Mr. Lawrence, Charlie Adler","Animación,Comedia,Kids",7.407,/ydi5M4Dq10Doi9PPkkN95T8ao7Z.jpg,"Rocko's Modern Life (La vida moderna de Rocko en español) es una serie animada creada en 1993 en Estados Unidos por Joe Murray y trasmitida por la cadena Nickelodeon donde formó parte de los primeros Nicktoons. Esta serie animada trata de un wallaby pequeño llamado Rocko que vivía en una ciudad llamada O-Town con su perro Spunky y otros personajes.

",G
3345,Land of the Giants,1968-09-22,"Don Marshall, Heather Young, Don Matheson, Stefan Arngrim, Gary Conway","Sci-Fi & Fantasy,Action & Adventure,Drama",6.7,/ljbqDwgOoqYvQ6WRnuLr8QleEkH.jpg,"Serie de TV (1968–1970). 51 episodios. Serie creada por Irwin Allen con el sello de ""Lost in Space"", que narra las aventuras de la tripulación y pasajeros de una nave de transporte suborbital, que es accidentalmente transportada hacia un mundo en el cual toda forma de vida tiene enormes proporciones en comparación de los personajes principales. El aspecto de estos gigantes es enteramente humano, pero su sociedad es completamente dictatorial.",J
157741,Landman,2024-11-17,"Billy Bob Thornton, Demi Moore, Andy Garcia, Ali Larter, Jacob Lofland",Drama,8.019,/hYthRgS1nvQkGILn9YmqsF8kSk6.jpg,"Ambientada en las proverbiales ciudades en auge del oeste de Texas, se trata de un drama sobre la búsqueda de la fortuna en el mundo de las plataformas petrolíferas basada en el podcast 'Boomtown', una historia de clases, con matones y multimillonarios salvajes que impulsan un boom tan grande que está cambiando nuestro clima, nuestra economía y nuestra geopolítica.",P
113987,Landscapers,2021-12-06,"Olivia Colman, David Thewlis, Dipo Ola, Kate O'Flynn, Samuel Anderson","Comedia,Crimen,Drama",6.748,/gdtEDSv1j6HXRHheQfUYCiJk7G5.jpg,Una pareja británica aparentemente normal se convierte en el centro de una investigación extraordinaria cuando se descubren dos cadáveres en el jardín trasero de una casa en Nottingham.,J
261617,Maledictions,2025-09-12,"Leonardo Sbaraglia, Gustavo Bassani, Francesca Varela, Alejandra Flechner, Mónica Antonópulos","Misterio,Drama",5.909,/x1nTOgqSWOSqAttI2QhJCK2NDAN.jpg,"La hija de un gobernador desaparece en un momento clave para su carrera. Entre la ambición y los secretos familiares, debe elegir: la política o la seguridad de su hija.",P
252751,Leanne,2025-07-31,"Leanne Morgan, Kristen Johnston, Celia Weston, Blake Clark, Ryan Stiles",Comedia,7.4,/sILKrYhFK6bedXgDggQD3GmGUUV.jpg,"Cuando su marido la abandona por otra mujer, una madre sureña y luchadora intenta rehacer su vida con el apoyo de su cariñosa (y sincerísima) familia.",P
67195,Legion,2017-02-08,"Dan Stevens, Rachel Keller, Aubrey Plaza, Jeremie Harris, Amber Midthunder","Action & Adventure,Sci-Fi & Fantasy,Drama",7.506,/xhJtYVTsdXQCIlB5hAXkMCPUG9y.jpg,"La ficción se centra en David Haller, un hombre que desde que era adolescente ha tenido que luchar contra una enfermadad mental. Su diagnóstico: esquizofrenia. Durante años, ha ido entrando y saliendo de diferentes hospitales psiquíatricos para tratarse, pero después de un extraño encuentro con un paciente, se tiene que enfrentar a la posibilidad de que las voces que escucha  en su cabeza y las visiones que ve podrían ser reales.",K
